Datetime,Tweet Id,Text,Username
2015-09-08 23:59:45+00:00,641400563263864832,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/lHeACfMNNE",AmyPandaSquishe
2015-09-08 23:54:01+00:00,641399118322118656,@CkRtech I’m still running a Nvidia GTX 780 from EVGA the 3GB SC edition.,Cybrwolf0
2015-09-08 23:49:19+00:00,641397939168940032,I've just entered @overclockersuk's competition to win an 8Pack GTX 980 - enter here:  #pcgaming #nvidia  https://t.co/0IAZvMWaKg,billco696gmail1
2015-09-08 23:47:16+00:00,641397421679902720,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/fhZERHtMb1,nKwoel
2015-09-08 23:43:28+00:00,641396465403826176,"@MundooLyko @feilen I installed nvidia driver from their site instead of through pacman. so when i updated my packages today, optimus broke.",StickersDrg
2015-09-08 23:41:15+00:00,641395907355738112,"@NVIDIA_RP @IdrawIdra @16bitDec @waglington ... X'D yee, im still dead",Dev_Gaines
2015-09-08 23:38:37+00:00,641395243879952384,I did a dumb and broke my Linux (nvidia driver issue). But @feilen helped me undumb it. I'm tied of being a Linux newb ;^;,StickersDrg
2015-09-08 23:36:21+00:00,641394674804985856,@SirScoots Choose one with 2 or 3 fans (not the nvidia stock cooler with one fan) and you'll be fine.,wizpig64
2015-09-08 23:25:38+00:00,641391976265322496,"@theianita @NVIDIA_RP @Lady_Ianite @TnHGamingYT Its going to be ok Ianita *pats her head* ^-^
(Its not subtweeting if im banned contact =_=)",Dev_Gaines
2015-09-08 23:23:36+00:00,641391466963730432,@QueenLapine i5 nvidia geforce  410m,1Floracherry
2015-09-08 23:21:06+00:00,641390835712569344,I really hope for the damn Nvidia graphics card driver to crash.,streza_ebooks
2015-09-08 23:18:47+00:00,641390251672383488,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/DLVkEpIh6j,Kalmarth
2015-09-08 23:14:51+00:00,641389262164881408,@SAMH0UND i'm not gross so no i don't use nvidia,thepieface
2015-09-08 23:14:40+00:00,641389215595524096,I've just entered @overclockersuk's competition to win an 8Pack GTX 980 - enter here: http://t.co/XY5APCwsni #pcgaming #nvidia,Solar___Jetman
2015-09-08 23:13:26+00:00,641388905737023489,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/fKF7O7yk0V,DeanM78
2015-09-08 23:08:43+00:00,641387718224818176,Zotac Announces Tiny PC With An Nvidia Desktop GPU https://t.co/h1bgu0tz07 via @tomshardware,EmperorSunLao
2015-09-08 23:05:45+00:00,641386975128363008,"[Linux Help] Want to know why Looking to update Nvidia video drivers to 352, not sure which instructions to follow… http://t.co/jIspLAMVue",RedditPosterBot
2015-09-08 22:51:55+00:00,641383491519672320,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/6F8gHk4XDY,vampire06ank
2015-09-08 22:51:14+00:00,641383318471200768,"@Skarnyena as far as I've seen it's stable, but there was a driver issue closer to launch with nvidia that's since been resolved.",MoonriseWuff
2015-09-08 22:50:31+00:00,641383140922105856,NVIDIA actualiza drivers para Linux de las GeForce serie 8 y 9 http://t.co/Bb7xmZj7sC http://t.co/cu5VcNGu8k,pctienda
2015-09-08 22:42:41+00:00,641381169188110336,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/m5aARCkOOR",Original_Rix
2015-09-08 22:42:28+00:00,641381112267284481,@djwoozie I personally want to get the nvidia one for gaming,Axel_Hugsky
2015-09-08 22:42:12+00:00,641381046588698625,"ASUS X751LX-DB71 17.3"" Gaming Laptop (i7 Broadwell, IPS, 1080p, NVIDIA GTX950M) for $819.99! http://t.co/rQnhwIOHkW",HuluDeals
2015-09-08 22:41:23+00:00,641380839587053568,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/r3foYJYyM8",ConnorJSheldon
2015-09-08 22:41:09+00:00,641380782347448320,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/W5aWN9ZyRV",Fobloid
2015-09-08 22:39:57+00:00,641380478843531264,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! http://t.co/UbWXqWfFj8 #youtube #twitch #nvidia #xsplit",RigSenpai
2015-09-08 22:39:28+00:00,641380358550720512,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/XXo0XEKnte",AndiMotovlogs
2015-09-08 22:38:59+00:00,641380238581190656,Zotac Announces Tiny PC With An Nvidia Desktop GPU http://t.co/jUcxSjxxu7 #tech #news,MightySkins
2015-09-08 22:38:45+00:00,641380179797913600,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/wSAWH08Ar3",UnikxDesigns
2015-09-08 22:38:29+00:00,641380110088572928,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/Scyxg0419D",BraydenPerk
2015-09-08 22:38:08+00:00,641380022914191360,"I've just entered @givemeanamex, @CandyExplosives &amp; @MarkPurdy1337's HUGEAWAY !! #youtube #twitch #nvidia #xsplit http://t.co/QDqdqDMUPQ",TheMaddiHunt
2015-09-08 22:34:59+00:00,641379232107462656,"and the Nvidia issue ""just chatted with Nvidia about Async Compute, indeed the driver hasn't fully implemented it yet"" .. the end",josefajardo
2015-09-08 22:34:55+00:00,641379215129055232,@dragonage @bioware Are all these wonderful crashes and huge lag issues an NVIDIA thing? #DAITrespasser,OmiNomomi
2015-09-08 22:34:01+00:00,641378987990720514,I coulc have installed nvidia drivers on linux in the time it takes windows 7 to load,TApothe
2015-09-08 22:33:21+00:00,641378818175795200,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/izCSPuwexR,ancient8gem
2015-09-08 22:32:34+00:00,641378622947860480,@don__datos @DonDateador NVIDIA actualiza drivers para Linux de las GeForce serie 8 y 9 http://t.co/iLEP3V8Ypy,zapesnap
2015-09-08 22:31:34+00:00,641378370874425345,"@jarriaga @Tecsoport NVIDIA actualiza drivers para Linux de las GeForce serie 8 y 9
http://t.co/iLEP3V8Ypy",zapesnap
2015-09-08 22:29:44+00:00,641377909924495360,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/TF6K4zE5Qb,SentinelHawk
2015-09-08 22:28:30+00:00,641377598879178752,"Asynchronous compute, AMD, Nvidia, and DX12: What we know so far | http://t.co/refLWNQxTk",tom_fontaine
2015-09-08 22:26:49+00:00,641377174868484097,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/hO5aYgsoQn,Cyric_Mage
2015-09-08 22:25:49+00:00,641376923604623360,"Zotac Announces Tiny PC With An Nvidia Desktop GPU: Zotac announced a new SFF PC, the Magnus… http://t.co/lx5gvWOOZF",lpcrepairs
2015-09-08 22:23:44+00:00,641376398498619392,The finished product.   Intel i7 6700k 4.0ghz....16 gig ddr4 ram....gigabyte  g1 gaming motherboard. ..Nvidia gtx... http://t.co/XMuGNfgrwx,computershopga
2015-09-08 22:19:29+00:00,641375329676861441,Can I still win @nvidia #Cubed2015 http://t.co/QyyRfvr40V,Chris_JSY
2015-09-08 22:17:32+00:00,641374837592748032,New of Steam on Ebay Metal Gear Solid V: The Phantom Pain Nvidia Pre-Order STEAM key windo… http://t.co/L3wg77kMhM http://t.co/Z32etYSbHT,SteamonEbay
2015-09-08 22:17:30+00:00,641374832656056320,New of Steam on Ebay Metal Gear Solid V: The Phantom Pain - Nvidia Steam key download for … http://t.co/IZNTPzBli5 http://t.co/gDtX2vyU3d,SteamonEbay
2015-09-08 22:17:09+00:00,641374742348464129,@SirScoots the Nvidia 9800 GT+ is actually discontinued Mr.Scoots,Evercrackn
2015-09-08 22:15:02+00:00,641374208291938304,Nvidia unveils Shield Tablet for gamers on the go http://t.co/99vb1GjdCE,TradeviewHere
2015-09-08 22:14:22+00:00,641374044126711808,"rolled back all the way to nVidia driver set 341.44. seems to be the last major update. All these ""game ready"" updates can mess with things.",Janzer_
2015-09-08 22:13:46+00:00,641373892041306112,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/qYKtiCR7FG,fuuka_siruba
2015-09-08 22:10:51+00:00,641373157278900224,I've just entered @overclockersuk's competition to win an 8Pack GTX 980 - enter here:  #pcgaming #nvidia  https://t.co/M9fQUq2hLD,Chealehay1
2015-09-08 22:10:43+00:00,641373122466222081,Would be nice to upgrade for Bother's desktop. He has an OLD Nvidia 9200GSO... yeah. https://t.co/P8rvI3qP4C,ComputerGuy_DR
2015-09-08 22:10:29+00:00,641373065625124864,The Technically Easy Daily is out! http://t.co/KHzuPXGzUl Stories via @nvidia,TechnicallyEasy
2015-09-08 22:10:17+00:00,641373015511564288,@msiUSA @nvidia I would love to try one of your wonderful overclocked beasts and see what playing on the edge feels like.,PapaBaruk
2015-09-08 22:08:56+00:00,641372676586541056,Brad's Blog | Video of the Day (Nvidia Sheild Tablet Review Australia) http://t.co/n1GULJoZ7I via @bradaus,bradaus
2015-09-08 22:07:05+00:00,641372207583592448,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/bjCPEOdKSZ,azschin
2015-09-08 22:07:04+00:00,641372206048522241,Video of the Day (Nvidia Sheild Tablet Review Australia) http://t.co/n1GULJoZ7I,bradaus
2015-09-08 22:04:12+00:00,641371484804501504,well i found the flames... nvidia's nonsense when it comes to displaying over dvi when in multimonitor setup...,TimofLegends
2015-09-08 22:02:20+00:00,641371012966260736,@Jonathan_Blow The Witness requires Nvidia Titan SLI - CONFIRMED!,CThiefUK
2015-09-08 22:02:17+00:00,641371001717149696,New of Steam on Ebay Metal Gear Solid V: The Phantom Pain PC (Nvidia STEAM Key) http://t.co/b1oEBp8BZm http://t.co/SP537u6Hmj,SteamonEbay
2015-09-08 21:59:45+00:00,641370365726474240,"@esmolikowski NVIDIA invested in CUDA backends for machine learning frameworks (Caffe, Theano) and aims to sell DIGIT boxes full of TitanXs",gpakosz
2015-09-08 21:59:44+00:00,641370358159949824,"“Counter-Strike: Global Offensive” Championship Caps eSport’s Breakout Summer: Imagine 13,000 screamin... http://t.co/bB3C8UxUvY #nvidia",XoomFileDave
2015-09-08 21:59:02+00:00,641370184997990401,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/kYMHqFNKA1,Lax_Beat
2015-09-08 21:52:54+00:00,641368640269348864,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/obc9nJWLsS,p3t3rh2o
2015-09-08 21:51:32+00:00,641368297745743872,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/k5Zb4BpYyc,SirMohk
2015-09-08 21:51:13+00:00,641368217101971456,@Aleks_LUFC I never knew the new metal gear solid came with nvidia graphics cards! No need to buy it now 😂,LUFC_josh
2015-09-08 21:50:41+00:00,641368080178741248,@MLGRawn Got NVIDIA shadow play? It's really amazing for PC game captures,Skyzorz
2015-09-08 21:50:39+00:00,641368074231357440,http://t.co/llLgvYpbLO Metal Gear Solid V: The Phantom Pain Nvidia Pre-Order STEAM key windows PC http://t.co/z6XVyRXSNs,Pre_OrderCo
2015-09-08 21:45:27+00:00,641366763960033280,Nvidia Shield Android TV Review | Latest Nvidia Shield News http://t.co/pvsOo01chg,CuisineTopMamie
2015-09-08 21:44:17+00:00,641366471147294721,"Asynchronous compute, AMD, Nvidia, and DX12: What we know so far - http://t.co/0812jDk1JX http://t.co/5xScarwAZz",RevealedTechn
