Datetime,Tweet Id,Text,Username
2016-01-11 23:59:40+00:00,686699023911227393,Daily Deals : https://t.co/awaufY0G9W #6194 #8416 New ARCTIC Accelero Twin Turbo III VGA Cooler for NVIDIA and AMD… https://t.co/K32ABhYhqe,Buy_63jd
2016-01-11 23:59:38+00:00,686699017334571009,Daily Deals : https://t.co/cKQEBowM19 #6194 #7180 FREE SHIP ARCTIC Accelero Hybrid II - 120 VGA Cooler for NVIDIA … https://t.co/qTArJW0m1f,Buy_63jd
2016-01-11 23:59:36+00:00,686699007813488640,Daily Deals : https://t.co/BSKVKyiyEW #6194 #0145 50pcs DC Silver 12V 2pin 55mm Computer ATI NVIDIA VGA Graphics C… https://t.co/aRGPea6qlg,Buy_63jd
2016-01-11 23:59:33+00:00,686698997394837504,Daily Deals : https://t.co/JcJ33susXW #6194 #0370 New ARCTIC Accelero Hybrid II - 120 VGA Cooler for NVIDIA and AM… https://t.co/uBo0nzP0hW,Buy_63jd
2016-01-11 23:58:40+00:00,686698775163834368,"oh noooooooooo!
Purported Nvidia Bug Could Resurrect Your Last Porn Session https://t.co/9AXC8ZlMi1 via @motherboard",VictorYocco
2016-01-11 23:56:46+00:00,686698295415144452,@Alex4D Thunderbolt 3; dual-processor options; multi SSD/Flash slots; NVIDIA graphics; new Apple 4K/5K display.,Rebelicon
2016-01-11 23:51:50+00:00,686697052919721984,Ever since I've bought my first product from @TEAMEVGA  I never looked back. Just got a new @nvidia's GTX 970 and it's awesome. Kudos.,Israveri
2016-01-11 23:48:26+00:00,686696199613620224,@FrancoiseBRees @VirtualShawnK Great presentation. Thanks for the Nvidia call out #CitrixSummit,JimMcHugh
2016-01-11 23:44:58+00:00,686695324182818816,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,yayhoon
2016-01-11 23:44:28+00:00,686695199247056896,Installed new @nvidia gtx 980 about an hour ago and its caused my computer to restart once and stopped displaying twice. anyone know any fix,Deadmanv15
2016-01-11 23:42:39+00:00,686694741489119232,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,manifest11_11
2016-01-11 23:41:29+00:00,686694451209699329,Mario Superstar Baseball | NVIDIA SHIELD Android TV | Dolphin Emulator [1080p] | Nintendo GameCube: https://t.co/SWd3JhXPFx via,FreeEmulator
2016-01-11 23:40:34+00:00,686694219113717760,I added a video to a @YouTube playlist https://t.co/SWd3JhXPFx Mario Superstar Baseball | NVIDIA SHIELD Android TV | Dolphin Emulator,FreeEmulator
2016-01-11 23:40:18+00:00,686694150184513537,Nvidia GPUs Can Leak Data From Google Chrome's Incognito Mode - Slashdot https://t.co/45gH7cBLLc,PrivacyDigest
2016-01-11 23:40:09+00:00,686694114759434240,How Nvidia breaks Chrome Incognito | charliehorse55 https://t.co/RW7IT9Dxf9,PrivacyDigest
2016-01-11 23:39:59+00:00,686694073206501376,Nvidia GPUs Break Google Chrome's Incognito Mode https://t.co/ldayZ7kYzD,PrivacyDigest
2016-01-11 23:39:49+00:00,686694027949912064,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,fwreed3
2016-01-11 23:39:33+00:00,686693962350989312,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,LelandLee1969
2016-01-11 23:39:33+00:00,686693961319092224,Ugh I have to wait until tomorrow to send my PC to get fixed #nvidia #pcproblems #graphicscard,L3OPARDYT
2016-01-11 23:35:24+00:00,686692918757867520,"How to run #TensorFlow w/ Nvidia GPU support using @Docker

https://t.co/fMTp1Hz9QD",juliaferraioli
2016-01-11 23:32:53+00:00,686692286021779456,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,Buddro69
2016-01-11 23:25:26+00:00,686690410039619585,I just entered the #microcenter Win an Nvidia 500GB Android Gaming Console and Stream Box.,wilmingtondel
2016-01-11 23:25:25+00:00,686690405799301120,Seems like Samsung started production of 14 nm FinFET but TSMC which is who Nvidia is using only does 16 nm FinFET.,Sebianoti
