Datetime,Tweet Id,Text,Username
2015-10-03 23:59:20+00:00,650460154807226368,HP Envy 17t Touch 5th Generation 17.3″ i7-5500U 8GB 2TB NVIDIA GTX 950M 4GB Full HD Windows 8.1 Laptop Compute... http://t.co/L9TRFp9g4g,SiskaWikan
2015-10-03 23:56:32+00:00,650459448658497536,You can now buy NVIDIA's Shield Android TV box in Europe http://t.co/ShcgDOrG4C,moonwwmaulewww1
2015-10-03 23:56:31+00:00,650459444573274112,You can now buy NVIDIA's Shield Android TV box in Europe http://t.co/opr6a5FBhr,desireekkokaza1
2015-10-03 23:55:49+00:00,650459270257864704,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/9MVtGytNjj,Cripto_420
2015-10-03 23:55:41+00:00,650459236770582529,NVIDIA showed off its next-gen HBM-based Pascal GPU in Japan recently http://t.co/f6zLkfbZRk http://t.co/3uXfUiXboJ,rtelnet
2015-10-03 23:55:36+00:00,650459216973459456,"By Anthony Garreffa We know it's coming, and we can't wait - NVIDIA begins showing off more and more of its new... http://t.co/y9wSK0IApw",greenlnk
2015-10-03 23:54:53+00:00,650459034001080321,@LordALF Hey any news on BLR releasing on Nvidia Shield TV soon?,pach_king
2015-10-03 23:54:22+00:00,650458903361269760,You can now buy NVIDIA's Shield Android TV box in Europe http://t.co/VfumOw4lWl,consajep
2015-10-03 23:54:02+00:00,650458822000119808,"Logic, Gtx 750ti, Uses 80ww of power, No need for pci cable, But it has a Fucking a 4k Display port, Why like, Why? Ffs nvidia",TheCollinZRuZty
2015-10-03 23:52:10+00:00,650458349545328640,You can now buy NVIDIA's Shield Android TV box in Europe http://t.co/LF3Ku9oIqF,vmazaltseva
2015-10-03 23:43:12+00:00,650456092632199169,@BlackowttOfcl @Faultiplayer what do you use to record? I used to use Dxtory but lately been using Nvidia Shadow Play,SALSANIPS
2015-10-03 23:42:40+00:00,650455961346273280,Check out 'Sense of Presence: Building Virtual Reality' https://t.co/PeS4BQ8Ai1  feat. @nvidia @NVIDIAGeForce,fauzanjrocks7
2015-10-03 23:40:29+00:00,650455411460599808,"""NVIDIA Launches New Quadro Graphics Line for Mobile Workstations"" http://t.co/uQq3e5Dn1z #arquitectura #feedly",Diaz_Juaneitor
2015-10-03 23:38:35+00:00,650454932726882305,"Check out 'Sense of Presence: Building Virtual Reality' 
https://t.co/9extFRb1bo feat. @nvidia @NVIDIAGeForce http://t.co/pmn7iuHNOH",UnrealEngine
2015-10-03 23:33:16+00:00,650453596522315776,"@minimeistro 980, it's just an nvidia thing, IDK",PsiSyn
2015-10-03 23:32:05+00:00,650453298445549568,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ujcQ4h8uxf,prwilson101
2015-10-03 23:31:46+00:00,650453218397417473,NVIDIA showed off its next-gen HBM-based Pascal GPU in Japan recently: We know it's coming… http://t.co/EuixS4U2Ko,Feedjunkie
2015-10-03 23:31:07+00:00,650453054894964736,"@DosEditionPlaya NVIDIA is love, NVIDIA is life.",Luigi64128
2015-10-03 23:31:00+00:00,650453025971044352,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ns4oMKsNpK,Modica1988
2015-10-03 23:28:37+00:00,650452425849999361,@nvidia @ManuelGuzman @EVGA_JacobF So has NV abandoned #GSYNC support in window10? Vsync off/Gsync=tearing:Vsync on/GSYNC=input lag??WTF!,H1itman_Actual
2015-10-03 23:24:33+00:00,650451399696756736,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/TF6K4zE5Qb,SentinelHawk
2015-10-03 23:23:02+00:00,650451020556845056,NVIDIA Updates Pascal GPU Board – Four HBM2 Stacks and Massive Die Previewed ... - WCCFtech (blog) http://t.co/hSxNE0L3Yi,PCprocessorView
2015-10-03 23:20:07+00:00,650450287111483392,".@nvidia showed off its next-gen HBM-based Pascal GPU in Japan recently $NVDA, $AMD http://t.co/vx7Lfw1tkX http://t.co/R4rXpZgrWX",camwilmot
2015-10-03 23:20:06+00:00,650450279482060800,".@nvidia showed off its next-gen HBM-based Pascal GPU in Japan recently $NVDA, $AMD http://t.co/0kXTQC0H9D http://t.co/FOWBegh9OS",TweakTown
2015-10-03 23:19:07+00:00,650450035172216832,NVIDIA showed off its next-gen HBM-based Pascal GPU in Japan recently http://t.co/vy8lufn6yq http://t.co/EGxXlPzTbL,anthony256
2015-10-03 23:16:11+00:00,650449297603973120,Nvidia startet Cloud-Gaming-Dienst Geforce NOW - http://t.co/tdoIcKMMJ1 #IT,kroudi_one
2015-10-03 23:15:03+00:00,650449011652997124,Experience Points with Scott Johnson | 3PM-6PM PDT | TEAM NVIDIA http://t.co/MuPuyxwgb7 via @Twitch,BeardOfJuan
2015-10-03 23:14:12+00:00,650448797294837760,"NVIDIA Cut to ""Buy"" at Vetr Inc. (NVDA) http://t.co/6YJgb7U5Kb",dmazeyka3
2015-10-03 23:14:08+00:00,650448780265832449,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/r1QDMov86o,HeyVendy
2015-10-03 23:13:26+00:00,650448601789911040,"NVIDIA Cut to ""Buy"" at Vetr Inc. (NVDA) http://t.co/Bdwx2s1k6o",fedotking
2015-10-03 23:12:07+00:00,650448271324770305,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/izCSPuwexR,ancient8gem
2015-10-03 23:10:14+00:00,650447796739420160,@Onsidehomeboy nvidia shield tablet,jpvBYE
2015-10-03 23:08:27+00:00,650447348355567616,Does controller support work on a NVIDIA Shield tablet? If so I'm getting it for Christmas,AquaticFuz
2015-10-03 23:06:47+00:00,650446928296054784,@Coolfuz45 a NVIDIA Shield tablet?,AquaticFuz
2015-10-03 22:59:14+00:00,650445029878722560,Nvidia’s to Dominate... Graphics Power House Morphs to Netflix Model http://t.co/DDhryYFeRx,1WattsGirl
2015-10-03 22:57:37+00:00,650444621265276928,#Nvidia #AndroidTV – NVIDIA Corporation Releases Firmware 2.0 For SHIELD Android TV Devices – NVIDIA... http://t.co/VmJy9PIEhX - #Google,Install_World
2015-10-03 22:56:35+00:00,650444363848257536,#Nvidia #AndroidTV – NVIDIA Corporation Releases Firmware 2.0 For SHIELD Android TV Devices –... http://t.co/VmJy9PIEhX #Android #Google,Install_World
2015-10-03 22:56:04+00:00,650444231551528960,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/zh9esJi0Ej,jamesmccleese2
2015-10-03 22:53:37+00:00,650443616561696768,"NVIDIA is in a great financial position, take a look: https://t.co/ZES4puL9vZ $NVDA http://t.co/U3IlEjPNPZ",WarrenofWallSt
2015-10-03 22:48:44+00:00,650442385609097218,"7 days in tech quiz: #Apple, #Android, #Nvidia, #Twitter, #IBM http://t.co/eN0f3bJKzX #Tech #Business @acspmse",acspmse
