Datetime,Tweet Id,Text,Username
2015-11-24 23:57:05+00:00,669303759546089473,"[Amazon.fr] Lenovo Yoga 500-14 (14'' FHD IPS Touch, i5-5200U, 8GB RAM, 1TB HDD, NVIDIA GeForce 920M mit 2GB, Gb LAN… https://t.co/xylqyFGySv",mydealzhukd
2015-11-24 23:50:37+00:00,669302131350982656,"Well, no worries. Lets see how my @nvidia 8400gs plays Fallout4....aaaaaand the answer is 'not at all. not one little bit'",TechHoleYT
2015-11-24 23:50:27+00:00,669302088917094400,Watch this video to learn more how @ciscoDC supports NVIDIA GRID in your #datacenter https://t.co/NRJs7HGkxR,NVIDIAVirt
2015-11-24 23:50:16+00:00,669302041425129472,Rainbow Six Siege NVIDIA GameWorks Trailer https://t.co/DJQYSosQzl via @YouTube,marcus849
2015-11-24 23:48:47+00:00,669301670195499009,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/JhtNUnCTxL #android #news,AndroidWeek
2015-11-24 23:48:10+00:00,669301512607174656,"Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/t5HumTUUWZ
 #marshmallowmag",marshmallowmag
2015-11-24 23:48:07+00:00,669301501844525056,Android News: Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play: Probably t... https://t.co/t9KtnT59yO #Android #News,EvanTheGamer
2015-11-24 23:47:52+00:00,669301437252239360,@GameStop does nvidia shield have a discount for black Friday?,DivFlame7
2015-11-24 23:45:56+00:00,669300949580673024,"Benchmarking CAD applications for XenServer vGPU and NVIDIA GRID - ""how long IS a piece of string?""  https://t.co/1xDK1uo3cT",OpenBoundaries
2015-11-24 23:43:42+00:00,669300390144307201,@nvidia What can we expect in new affordable gaming GPU's in the future!,ML_LCS
2015-11-24 23:43:01+00:00,669300216483463172,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/dVljjMnKH4,MobersORG
2015-11-24 23:37:23+00:00,669298799651762176,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/r0UUX6nZmp,bmoretech
2015-11-24 23:36:52+00:00,669298670081196032,RT: pricetrak: #deals ZOTAC NVIDIA GTX660 192-bit 2 GB DDR5 Graphics Card is selling cheaper at INR 6000 today … https://t.co/lLsAj1B0A0,raqooq5
2015-11-24 23:36:46+00:00,669298644886151168,"Nvidia Shield TV Black Friday Sale $150 - Bestbuy, Gamestop, Fry's, Microcenter https://t.co/hQg45q0FjQ",reddit_tweeters
2015-11-24 23:34:03+00:00,669297960077819904,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/z4is34Ysk4,LetsAndroid
2015-11-24 23:33:57+00:00,669297937181253632,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/BYI8RBoTYp,androidlife666
2015-11-24 23:32:49+00:00,669297651624648704,"❣☼ ASUS ROG 17.3"" Intel Core i7 16GB 1TB NVIDIA GeForce GTX970M Gaming Laptop Win10 https://t.co/2YdWdrIr2a https://t.co/OXQpucqze9",BZER779
2015-11-24 23:32:23+00:00,669297540358135808,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/EIRlkqOkZE,cgadgetz
2015-11-24 23:31:27+00:00,669297308413087744,#DroidLife Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play https://t.co/aCmq0xiRUe,hjteezz
2015-11-24 23:31:03+00:00,669297205723795456,"MSI GE72-250XES Port�til 17.3"" Intel Core i7 16 GB RAM NVIDIA Geforce GTX960 https://t.co/px2Fe8aACT https://t.co/AfO0KopeON",ligarXinternet1
2015-11-24 23:29:25+00:00,669296796728856577,@debueut 65% through the nVidia control panel. Looks great on my XL2420Z.,mus1ckz
2015-11-24 23:27:55+00:00,669296416704110596,https://t.co/L79bcUyMx7 Rainbow Six Siege or Assassin's Creed Syndicate Nvidia Pre-Order key windows PC https://t.co/lyku6XPSRh,Pre_OrderCo
2015-11-24 23:25:31+00:00,669295814968262657,Games for NVIDIA SHIELD Devices Currently 50% Off Through Google Play - https://t.co/c2Fy57xGSo #android https://t.co/Bd551UivpS,droid_life
2015-11-24 23:25:06+00:00,669295708130832384,Cara setting NVIDIA/AMD HIGH agar NO LAG https://t.co/9WfEsKkEgI https://t.co/yzQlXX3xWm,faiz80022
2015-11-24 23:25:05+00:00,669295702879539204,Cara setting NVIDIA/AMD HIGH agar NO LAG: Cara setting NVIDIA/AMD HIGH agar NO LAG  -… https://t.co/knIcmgStQr https://t.co/qFdftoG3TO,7game7
2015-11-24 23:23:14+00:00,669295238746349568,@SAN_THIAGO088 @Drift0r @Razer probably Nvidia bias since the Fury X wins in 4k and ties in 1440p,TweetSlashTweet
2015-11-24 23:22:52+00:00,669295144802361344,Battlefield 3 On Nvidia Geforce GTX 760 in Ultra Settings: https://t.co/ca6dS3lpXH via @YouTube,EddieSoto360
2015-11-24 23:21:35+00:00,669294825431281668,RT https://t.co/6U8SzyE4Ok #deals ZOTAC NVIDIA GTX660 192-bit 2 GB DDR5 Graphics Card is selling cheaper at INR 6000 today …,IndiaShops
2015-11-24 23:21:19+00:00,669294757454200832,"I just bought:  ASUS ROG PG279Q Black 27"" WQHD IPS 2560X1440,  NVIDIA  G-Sync Gaming Monitor, 165 Hz ... via @newegg https://t.co/FkUoQQQJ01",PGCmoore
2015-11-24 23:19:01+00:00,669294176068964352,"Selection Of NVIDIA SHIELD Android TV Games On Sale: Earlier today, NVIDIA announced that they would be starti... https://t.co/5LTf7EqoDM",kilokeal
2015-11-24 23:17:28+00:00,669293787017969664,@Toomutch69 I downloaded the newest nvidia drivers from there site so shouldn't be an issue.,Eninja81
2015-11-24 23:10:14+00:00,669291965427662849,IBM teams up with Nvidia for new hardware for Watson: https://t.co/KbeN8BTnL9  #IBMWatson #IBMSystems #powersystems,aruna_desilva
2015-11-24 23:08:49+00:00,669291611474362368,#deals ZOTAC NVIDIA GTX660 192-bit 2 GB DDR5 Graphics Card is selling cheaper at INR 6000 today https://t.co/087vNz4TxA #flipkart,pricetrak
2015-11-24 23:07:11+00:00,669291200571170817,[COMBO] - NVIDIA Shield + Remote - $199.99 (save $49.99) https://t.co/d1hNen1cML,buildapcsales
2015-11-24 23:06:08+00:00,669290933519826946,#makeinsite / Nvidia CEO Jen-Hsun Huang says that VR’s 250 startups remind him of the dawn of graphics /  Nvidia .. https://t.co/10R36mLRGG,makeinsite
2015-11-24 22:52:43+00:00,669287559944499200,"@t_chrisburns @sirjordandodge actually, he sent me the new Nvidia Shield 3 with a 12-core Tegra X2 superchip. It's amazing.",xguntherc
2015-11-24 22:49:09+00:00,669286659486298112,"The melee combat is almost here!
And we have updated our graphics!
#indiedev #indiegames #gamedev #Indie #Nvidia https://t.co/yCoR43VOQf",SGameStudio
2015-11-24 22:45:20+00:00,669285699611262976,I'm going to give Nvidia Shield a try! There is a discount for it on Black Friday =D,DivFlame7
