Datetime,Tweet Id,Text,Username
2015-01-17 23:59:11+00:00,556601660479635456,Anyone know why I get this or a blue screen when I @PlayWarframe ? @nvidia @NVIDIAGeForce @WindowsSupport @ASUSUSA http://t.co/5IQ4LdL2Kg,EctoSage
2015-01-17 23:55:01+00:00,556600611597484032,Nexus 9 vs Nvidia Shield Tablet (Lollipop Android 5.0) http://t.co/SbVj3JX5jS,BlakeWard77
2015-01-17 23:50:05+00:00,556599370196742145,Is Nvidia Now A Better Bet Than Intel? - Seeking Alpha #nvidia http://t.co/Jav01mvsV9,nvidia_agent
2015-01-17 23:41:49+00:00,556597289280483328,@watermelonpizza does Nvidia have a feature like AMD's Eyefinity?,christosays
2015-01-17 23:39:22+00:00,556596673531895808,@nikolaitheboy i'm sorry. Unfortunately nvidia decided to disable Digital vibrance in their laptop drivers,juvlarN
2015-01-17 23:38:55+00:00,556596558930526209,School as a service platform - EDUCLOUD NVIDIA  https://t.co/bVMaY00R5G,MonacoSophiaBiz
2015-01-17 23:37:28+00:00,556596195997388800,@MANvsGAME Yo are you not doing the Nvidia cast anymore?,ParadoxZack
2015-01-17 23:22:05+00:00,556592321383251968,Testing NVIDIA Grid BETA - Shield Tablet: http://t.co/53SRYWu756,Ryhanlp
2015-01-17 23:15:30+00:00,556590668441583617,Testing NVIDIA Grid BETA - Shield Tablet: http://t.co/TlanT3n0AW,Ryhanlp
2015-01-17 23:15:11+00:00,556590586695016449,Nvidia or AMD? — i love videogames https://t.co/9WKihKFKps,AriaAkariLain
2015-01-17 23:12:06+00:00,556589810731597824,"@christosays NVIDIA for better software, AMD because cheaper.",watermelonpizza
2015-01-17 23:09:24+00:00,556589132202672128,[Linux Help] Want to know why I can't switch back to Nvidia card (laptop with optimus) Any ideas excluding Linux... http://t.co/TWk7SMxDCT,RedditPosterBot
2015-01-17 23:05:09+00:00,556588060700581888,"RT @gigaom: #Facebook open sources tools for bigger, faster deep learning models http://t.co/JrgmgCdlht #deeplearning #gpu #nvidia",NVIDIAHPCDev
2015-01-17 23:04:00+00:00,556587774418354177,DESKTOP E6750 2.66GHZ 2GB DDR2 NVIDIA 9300GE 250GB HD WIN 8.1 PRO WAR (Brooklyn) $100 http://t.co/zxBSI3CEJ2,nycpcparts
2015-01-17 23:03:25+00:00,556587625075593217,Assasins Creed CO-OP fun #CaptureEveryWin #Nvidia: http://t.co/k5MPta4mCh via @YouTube,eoThica
2015-01-17 23:01:36+00:00,556587169360674817,@MANvsGAME Are you not doing team nvidia this weekend,johnkirk9
2015-01-17 22:59:00+00:00,556586515460263936,"I little help for a noob, please? (external hd) Total noob here, I have shadowplay with my nvidia card, an i7 pr... http://t.co/7rsgEzquOT",rletsplay
2015-01-17 22:55:53+00:00,556585731414847489,HP EliteBook 8540p Core i5 2.4GHz 4GB 250GB Webcam Win 7 NVidia Gaming Laptop $289.0 http://t.co/IcZ7ByHqVb http://t.co/iPWa7GJBD8,NerdyComputers
2015-01-17 22:50:38+00:00,556584408350588928,"@Set_XDP 
OS: Windows 8.1
RAM: 8gb ddr3
Processor: Intel i5-4210M 2.6GHz
Video Card: Nvidia GTX 860M
Storage: 1tb
Alienware m17x",KOZYEEEE
2015-01-17 22:50:18+00:00,556584326184574976,Audi and NVIDIA’s TEGRA 3 bring the Cockpit of the Future to CES 2015 http://t.co/jZcLhyZlQC #CES2015 #Vizworld #Automotive #Audi vi  @VizWo,ItaliaNoiWeb
2015-01-17 22:50:17+00:00,556584321772171264,Audi and NVIDIA’s TEGRA 3 bring the Cockpit of the Future to CES 2015 http://t.co/wHzQpZADnC #CES2015 #Vizworld #Automotive #Audi,VizWorld
2015-01-17 22:49:15+00:00,556584059946557440,Nvidia Geforce GTX 960 Final Pricing Update: MSRP More or Less Confirmed at $200 Retail http://t.co/K1fbLjE8g5,Future_Lighting
2015-01-17 22:43:25+00:00,556582591290429440,Nvidia Announces New Chip For Mobile Devices At #CES2015 : http://t.co/IJzDtV56KX,TJTechnology
2015-01-17 22:35:29+00:00,556580597875736577,Miner News: Nvidia GeForce GTX 960 Coming Soon to Replace GTX 750 Ti: I would remind them about the GPU only a... http://t.co/0vHlM3L2vY,schweizeruhren
2015-01-17 22:32:35+00:00,556579865127034880,@NVIDIAGeForce @nvidia @TEAMEVGA Is there an ETA for a patch for DSR not working with SLI? (2x 970FTWs here) SLI disables DSR.,harrybojangs
2015-01-17 22:30:06+00:00,556579239873769472,Lan driver nvidia http://t.co/8dMjR9olEX,antip70
2015-01-17 22:25:42+00:00,556578132400947200,Eight Lesser-Known Features of Nvidia Shield Tablet http://t.co/GLigHfzKHU,Article1Archive
2015-01-17 22:20:58+00:00,556576943252840448,@ChaoticBox @rje @GavinBowman When I was at NVIDIA it was always “oh Apple didn’t choose us again”. Never understood why.,ScarPixel
2015-01-17 22:16:20+00:00,556575775378259969,Many Linux Desktop 2D Benchmarks Of NVIDIA vs. AMD Drivers http://t.co/d5uZrKMJa2,linuxine
2015-01-17 22:15:02+00:00,556575448432656384,"Just picked up the Nvidia Shield Tablet. What a sick piece of hardware! Recording, streaming and commentary is a BREEZE now! @nvidia",wepeeler
2015-01-17 22:14:03+00:00,556575203535634432,Driver nvidia geforce 6600 gt http://t.co/NLBHmcEYle,AlyZhukova
2015-01-17 22:09:22+00:00,556574022956511233,"@j_smedley Any Idea about issues with H1Z1 crashing with Nvidia drivers, or something along those lines, game crashes within seconds of load",ShadowCyd3
2015-01-17 22:09:12+00:00,556573980379734018,@peleroberts always. there's a reason almost no one except NVIDIA is using NVIDIA's Tegra chip in devices these days.,addicted2088
2015-01-17 22:05:44+00:00,556573108534931456,Hey guys I now have a dell studio xps 435t/9000 with an intel i7 2.67GHz 5gb ram and an nvidia gtx! This will help my dream take off!,Hyperion_Evo
2015-01-17 21:53:45+00:00,556570095158169600,@TheConFoundit wow. So random from everyone.  Sounds like nvidia has an issue they dont wanna fix,ArmedMob
2015-01-17 21:53:08+00:00,556569936277938176,@velartrill @computionist Yeah I do have to use bumblebee to use my NVidia card,SwooshyCueb
2015-01-17 21:48:11+00:00,556568693736370177,Very interesting benchmarks. Processing human genome on NVIDIA K80 reduces compute time by  12x. https://t.co/L5J4fmUcNF,ryansweb
2015-01-17 21:46:08+00:00,556568175559454720,Nvidia Moves Into Your Car with Drive CX #CES2015 http://t.co/Y6PmvCAVdm (Video),ExponentialTime
2015-01-17 21:45:18+00:00,556567966943563776,Nvidia Geforce GTX 960 Final Pricing Update: MSRP More or Less Confirmed at ... - WCCFtech #nvidia http://t.co/QmSwyZcwu7,nvidia_agent
2015-01-17 21:44:42+00:00,556567814509981697,What cloud computing will actually mean in the future #cloudcomputing #machinelearning #nvidia @nvidia http://t.co/8Ctw0rOI9C,ryansweb
2015-01-17 21:42:59+00:00,556567383150583809,"@ke7zum This was an ex-demo; and you could tell, they didn't even clear out the drive. It's a little noisy as it has NVidia's card.",guidedoggy1967
2015-01-17 21:37:03+00:00,556565890037075968,Nvidia Maxwell GM200 pictured http://t.co/b19bRuKrTA,_TechSpy_
2015-01-17 21:36:44+00:00,556565810802462720,From Desktop to Dashboard NVIDIA integrating into all of our content rich experiences https://t.co/J49NDMTrpo,Marguehf
2015-01-17 21:34:53+00:00,556565345314832387,Hello you beautiful thing you. #nvidia #nvidiashield http://t.co/uSIJy7ZeCW,igetexcited
2015-01-17 21:30:16+00:00,556564183303475201,Installing Nvidia proprietary driver 343 on Ubuntu (Unity)/Linux Mint (Cinnamon) http://t.co/KxiDyhW1oi,lq_feed
2015-01-17 21:26:03+00:00,556563120714305536,Nvidia Geforce GTX 960 Final Pricing Update: MSRP More or Less Confirmed at $200 Retail http://t.co/wxJsRvDHB4,grgmthmpsn
2015-01-17 21:26:02+00:00,556563119997079552,Nvidia Geforce GTX 960 Final Pricing Update: MSRP More or Less Confirmed at $200 Retail http://t.co/q4We5ZsEHe,technationews
2015-01-17 21:20:56+00:00,556561834690772993,H1Z1: How To Enable Nvidia SLI (Double FPS!): http://t.co/Ed45vh0Skn via @YouTube,qkNorris
