Datetime,Tweet Id,Text,Username
2015-08-03 23:58:19+00:00,628354240101130240,[60 FPS] MotoGP 14 | NVIDIA SHIELD Android TV (2015) | NVIDIA GRID [1080p] -  http://t.co/MchOqDrVm7,gdutfaxue002
2015-08-03 23:56:02+00:00,628353662755184640,NVIDIA Initiates Safety Recall of SHIELD Tablets (Update: 4 Units Have Overheated) http://t.co/91cFAxi6TX,AndroidCable
2015-08-03 23:55:18+00:00,628353481649340416,I added a video to a @YouTube playlist http://t.co/Rl5Nln3Thq Setting up Reicast (Dreamcast emulator) on NVIDIA Shield,tnap1979
2015-08-03 23:54:49+00:00,628353358777221120,Can you answer this? Kubuntu 15.04 vivid - Nvidia GTX 660M (Optimus again) http://t.co/OCKrfZN64A #drivers,AskUbuntu
2015-08-03 23:51:59+00:00,628352647125282816,do you guys have any good apps to record and nvidia sheild? @AA12YT,soldierjeffafa
2015-08-03 23:49:30+00:00,628352022048194560,@richcampbell @carlfranklin Yeah... doubt I'd be able to squeeze in an NVidia Titan X in there! We have real rigs for that level of awesome.,Joelhulen
2015-08-03 23:47:55+00:00,628351619818749952,@fdtcdm @Roshiiit Game Booster da Nvidia,_Killa00_
2015-08-03 23:46:18+00:00,628351216821518336,Metal Gear Solid V: The Phantom Pain – Minimum PC Requirements List 4th Gen Intel i5 and NVIDIA GTX 650: Konam... http://t.co/GeY8EQhC1M,wccftech
2015-08-03 23:46:00+00:00,628351140195905536,"Monday Shortbread http://t.co/vOOLsaQgxQ 7 Up

DSOGaming: The PC is a really profitable platform for EA

AMD slams 'tragic' Nvidia GameWo…",TheBfeeds
2015-08-03 23:46:00+00:00,628351139759673344,http://t.co/jRWM4sx8gx NEW Metal Gear Solid V: The Phantom Pain Nvidia Pre-Order STEAM key windows PC http://t.co/0Dvlw4mf9M,Pre_OrderCo
2015-08-03 23:45:55+00:00,628351117248761856,@Jhaak_ The laptop has an Nvidia graphics card in it.,inkbun
2015-08-03 23:45:27+00:00,628351001532235780,"@MissMilochi AMD is actually not that bad, and I'm for nvidia.",Jhaak_
2015-08-03 23:45:03+00:00,628350902450024448,@aragallex @Kwyver Do your dual monitors still work? I keep reading that's a major problem esp with nvidia cards.,Whist34
2015-08-03 23:43:38+00:00,628350544483106817,New Post:  Nvidia SLI issues in Windows 10 http://t.co/nj9pTuB3px,RedditSide
2015-08-03 23:43:31+00:00,628350513122295809,New of Steam on Ebay Metal Gear Solid V: Phantom Pain Nvidia PC Steam Digital Download Gam… http://t.co/60WQa6wS2n http://t.co/Wkp6fhgMUf,SteamonEbay
2015-08-03 23:42:46+00:00,628350325989212160,@BlogVegeta amd ou nvidia?,HLeonardoDias
2015-08-03 23:42:08+00:00,628350164999274497,I liked a @YouTube video from @jackatxtreme http://t.co/bM2A6VDorm Battlefield 4 : Benchmark on Nvidia GeForce GTX 960 with FPS,Zeus_Primers
2015-08-03 23:41:38+00:00,628350042043101185,Nvidia turbocharges the 2016 Audi TT's virtual cockpit with gaming-speed 60fps ... - PCWorld http://t.co/7PbekYYwC6,PCprocessors
