Datetime,Tweet Id,Text,Username
2015-04-12 23:49:55+00:00,587402295412948992,Dell Venue 8 7000 review: A step in the right direction - TechnoBuffalo #nvidia http://t.co/vQWeJHxbIC,nvidia_agent
2015-04-12 23:43:45+00:00,587400744149483520,@nvidia just started using #nvidiagrid and its absolutely amazing! Is there a release date for the #nvidiaconsole ???,CobbTownMayor
2015-04-12 23:42:15+00:00,587400365341077505,"@Jyggy11 and the setting doesnt exist in my NVIDIA panel for some reason, so I'm like ?",1862011
2015-04-12 23:38:50+00:00,587399508151050240,nvidia pls give my dad a bonus so he can buy me a car for sophomore year.,sabrinaswerve
2015-04-12 23:28:05+00:00,587396800883122178,@AntEdits right click on your desktop then tell me if it says nvidia anywhere on the popup,RecklessCS
2015-04-12 23:27:08+00:00,587396560926945281,@AntEdits do you have a nvidia video card?,RecklessCS
2015-04-12 23:26:58+00:00,587396518975410176,Check out Dell Precision M4600 Core i7 2860QM 2.50GHz 8GB RAM 750GB HDD NVIDIA 1920X1080 #Dell http://t.co/ImUY6Blvoz via @eBay,finegeeks
2015-04-12 23:26:05+00:00,587396297075769344,Forex Forum -  BillYon replies to: Basket Trading EA: Had to create a custom resolution through my Nvidia card… http://t.co/0ejILtrRpl,AgustinaBoshard
2015-04-12 23:17:23+00:00,587394109083623424,Was ist das nur los in full screen mode but nvidia GPUs are able to use Vsync from the driver if you switch it on windows is 1225MHz?,SlipstreamOnAir
2015-04-12 23:12:48+00:00,587392957331984385,@Utorak007 How do I get a @nvidia bottle opener D:,FredStreams
2015-04-12 23:09:54+00:00,587392226612924416,@Moogyver @scottjohnson @Jon_Jagger @nvidia Agreed! :D,Xandara
2015-04-12 23:03:46+00:00,587390681188040705,"With all this #gtav #pc #4k hype i am wondering, who actually #games in 4k ? (Srsly, im curious) cc @RockstarGames @nvidia",YMe369
2015-04-12 23:03:22+00:00,587390582479257600,Nvidia GeForce GTX Titan X - The Best Video Card on the Market? http://t.co/CLcMj2n7t9 http://t.co/bw322Ej7x1,bectcomputing
2015-04-12 22:57:58+00:00,587389221138214913,Daily Deals : http://t.co/nheaGWoqhm #6194 NVIDIA Tesla S1070 16GB 4x M1060 GPU Computing System Sale!!! via eBay… http://t.co/1uJQBJ4mBU,Buy_63jd
2015-04-12 22:55:27+00:00,587388589601906688,About to install 2 of these NVIDIA GeForce GTX 980's in preparation for GTA 5 on PC! I'm ready ready… https://t.co/oEh1HG3s3A,TypicalGamer
2015-04-12 22:45:19+00:00,587386038089318401,"@Joko_Swag well do you have any suggestions? It must have an i7 processor, 16gb of ram, and nvidia gfx970. All with a budget around 1500 $",gryllsch
2015-04-12 22:43:57+00:00,587385696932904960,"Download NVIDIA, GeForce, Quadro, and Tesla Drivers http://t.co/CLi7sXShmp",allannigel_
2015-04-12 22:38:09+00:00,587384236212166658,@TEAMEVGA @NVIDIAGeForce @nvidia Damn this card Is HUGE!!  I Love It!!  :D #Geforcegtx960 #BeastMode  #Graphics #4K http://t.co/fYRXIqh9Pt,TheRafCave
2015-04-12 22:38:01+00:00,587384201609027584,@Bungie @MicrosoftHelps Windows 8.1 PRO. Running an Nvidia with 3GB and 16GB ram on mobo. Must be compatibility?,GameLupo
2015-04-12 22:34:09+00:00,587383230199963648,NVIDIA Receives Consensus Rating of “Hold” from Analysts (NASDAQ:NVDA) - Mideast Time #nvidia http://t.co/FEONOtdfF9,nvidia_agent
2015-04-12 22:31:37+00:00,587382592875429889,@AleshHS @GGNydrA Nvidia is actually ranked less and intentionally capped for its forma. All SSC stages are either equally or higher ranked,GosuGamersHS
2015-04-12 22:29:20+00:00,587382015491735553,"In Pretrial Hearing, NVIDIA Receives Positive Feedback Against Qualcomm and Samsung http://t.co/DW9yg7nv43 #tech #gadgets",trev_and_chris
2015-04-12 22:26:17+00:00,587381250115162113,"could u pls explain 15 rating gain for nvidia pro league game win, that is totally pointless and is just for seeding?@GGNydrA @GosuGamersHS",Alesh_HS
2015-04-12 22:12:45+00:00,587377842767429633,"Let's make me to rate a book after I've already put in a rating on Goodreads on the Nvidia chip issue, as no other solution works.",doltEvan
2015-04-12 22:12:33+00:00,587377793689849857,NVIDIA 3D Vision Glasses Wired Unboxing: http://t.co/bknTM9LnkS via @YouTube,TheDrunkMonkSho
2015-04-12 22:08:30+00:00,587376775140921345,"@Hey_Sonny Yeah, it is less annoying when you change max buffered frames in Nvidia control panel to 4. Still stutters though.",Arsonall
2015-04-12 22:07:01+00:00,587376402481205248,@EAMaddenMobile - When is Madden for PC coming out?! I wanna use it on my @nvidia 970GTX,pogojoe2011
2015-04-12 22:03:02+00:00,587375398876512256,#Nvidia #GeForce Garage: How To Calibrate Your Monitor http://t.co/c1LcGnfiaP http://t.co/RAY7uLaziD,Aperture_Games
2015-04-12 21:51:36+00:00,587372522284445696,"@xpatriciah @shindags @theGunrun Reboot with HDMI connected/make sure drivers are latest. ""Many ports"" is common for nVidia driver.",Shivoa
2015-04-12 21:50:19+00:00,587372196223459329,Audi's New Controller Will Pave the Way for Autonomous Driving http://t.co/tvTwLARZPy #autonomouscars #IoT #cars #Audi @Audi @nvidia,DesignNews
2015-04-12 21:48:19+00:00,587371695977017344,"@xpatriciah hm. That SHOULD have audio. Do you have ""Nvidia High Definition Audio"" in your audio playback devices?",DKesserich
2015-04-12 21:48:02+00:00,587371621956063232,"@ATVIAssist Google Chrome, MSI Afterburner, f.lux, some Nvidia and intel process, steelseries engine and some other msi process ! That's all",AlexGayrd
2015-04-12 21:38:51+00:00,587369311112667136,@Moogyver @scottjohnson @Jon_Jagger @nvidia Agreed.,AirlinaHunter
2015-04-12 21:32:03+00:00,587367602105778178,"@ValerieScape I did hear something about Nvidia releasing a version with less VRAM, something like 6 or 8GB, not sure. Prolly cheaper too",gangstergast
2015-04-12 21:26:53+00:00,587366301326151680,@scottjohnson @Jon_Jagger @nvidia and we are enjoying watching and listening :-),Moogyver
2015-04-12 21:26:46+00:00,587366269759975424,"@Mordaedil It's a prosumer card, Nvidia has been advertising it as a dual-purpose game/work card",Kirinodere
2015-04-12 21:26:11+00:00,587366123055644673,#deals #Acer Aspire V3 571G (Intel Core i5- 4GB RAM- 750GB HDD- Win7 HB- 2 GB NVIDIA GeForce GT 630M Graphics) (M… http://t.co/2V5DN9B8a5,pricetrak
2015-04-12 21:24:48+00:00,587365776174243842,"Really enjoying playing #SaintsRow IV, streaming from my PC in the office to my #nvidia shield handheld. Fun game &amp; really versatile console",DLStenton
2015-04-12 21:24:33+00:00,587365712999526400,New Nvidia Linux Video Driver Adds Support for Nine GPUs and Fixes a Kernel Memory Leak @nvidia https://t.co/xka48NcPGl via @Qbeeko,YellowAntHQ
2015-04-12 21:20:48+00:00,587364768232693760,"@LDLC_DEVIL Nice win against melty man, pls drop your 3D nvidia settings its the last question, I promise :)",Ratyocsgo
2015-04-12 21:17:05+00:00,587363835524165633,"For sale:
Macbook pro 15 inch
2.4 ghz intel core 2 duo
Memory 8gb
Hard drive 1tb
Graphics:
nvidia geforce 9400m... http://t.co/3CH80FfvMx",kimyamiyaki
2015-04-12 21:15:32+00:00,587363445596524544,@scottjohnson @nvidia Love doing it. A lot of fun.,Jon_Jagger
