Datetime,Tweet Id,Text,Username
2017-05-14 23:59:36+00:00,863906675102822405,"This is Futureland Newsletter #4🚀: The Future gas arrived -  https://t.co/iytfpzsSBx 

#AI #Nvidia #TheBoringCompany  #SmartCities",kevin_boutte
2017-05-14 23:57:10+00:00,863906063824715776,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/nV31XstZCu",Lakousss
2017-05-14 23:54:34+00:00,863905407894306816,"Nvidia CEO: “Software is eating the world, but AI is going to eat software” https://t.co/O7zZ3PJLdP",reddit_tech
2017-05-14 23:53:16+00:00,863905080403124224,"Retweeted NVIDIA Design (@NVIDIADesign):

Check out how @LittlstarVR is bringing 360-degree video at #GTC17 with... https://t.co/oqgTkhUdeb",Taiwan443
2017-05-14 23:50:38+00:00,863904418256826369,NVIDIA's First Graphics Processor with Volta Support ... #CUDACore #DGX-1V #GPUTechnologyConference #GTCConference https://t.co/64mFZHsubF https://t.co/BMoMbmFcXi,HaticiSosyal
2017-05-14 23:48:36+00:00,863903908145631232,"Nvidia CEO: “Software is eating the world, but AI is going to eat software” https://t.co/ftcppN0QVC by @techreview #ai",donpower
2017-05-14 23:48:06+00:00,863903779695022081,"Nvidia CEO: “Software is eating the world, but AI is going to eat software” https://t.co/Jl17aX0cCv",KrispieRssBot
2017-05-14 23:44:25+00:00,863902854238449664,"NVIDIA to Train 100,000 Developers on Deep Learning in 2017 https://t.co/6oKwY3PJ5i @NVIDIA #GTC17",AMULETAnalytics
2017-05-14 23:43:40+00:00,863902663049527296,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/TkGhtnditQ",DrLordRobin
2017-05-14 23:43:38+00:00,863902655743012864,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/dkGI3R9tZs",Spassassin
2017-05-14 23:43:17+00:00,863902568333946880,"""Nvidia CEO: “Software is eating the world, but AI is going to eat software”"" https://t.co/mHsO5Jgjti #technology",CyberReflect
2017-05-14 23:41:50+00:00,863902204071100416,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/HJueUyDcOJ",Josh_Cody1
2017-05-14 23:34:46+00:00,863900423429730305,Ugly like only its mother can love it but powerful like a beast.This is the Nvidia Shield https://t.co/t57qk5eM5i,plastyk78
2017-05-14 23:29:18+00:00,863899051380490240,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/LrGIq6UXVT",Dylan_Thomasen
2017-05-14 23:28:33+00:00,863898858698526721,$NVDA Nvidia Corp (NASDAQ:NVDA) : Car and Truck development Engagements Growth Up 50% in the Last Quarter https://t.co/pVSsLkWs8W,WallStGangsta
2017-05-14 23:28:11+00:00,863898767610785793,$NVDA Nvidia Corp’s (NASDAQ:NVDA) Cash Reserves Are Likely To Rise Further in Fiscal 2018 https://t.co/2aTTup5qAC,WallStGangsta
2017-05-14 23:28:10+00:00,863898764863578112,The latest Daily　 Tamataki! https://t.co/YmCHDLfL7b #nvidia #トヨタ自動車,beowulf24
2017-05-14 23:27:12+00:00,863898521379852289,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/O1pou1Etlo",PowlQc
2017-05-14 23:24:40+00:00,863897882763476992,"Acer Aspire Gaming Desktop, 7th Gen Intel Core i7-7700, NVIDIA GeForce GTX 1060, 16GB DDR4… https://t.co/v2qrUWEH97",Desktop_Compute
2017-05-14 23:22:45+00:00,863897399508455424,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/zjVBPoLTf3",HoldenHo
2017-05-14 23:17:17+00:00,863896025274212353,"The Most Expensive AI Chip: $3 Billion Tesla V100 from NVIDIA, GTC 2017 Keynote 6 https://t.co/Dbcn9Y2ORz https://t.co/MW0DYHNR5l",Simon_A_Breedon
2017-05-14 23:15:47+00:00,863895648852000768,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/hiRdVu6lOI",IINickolas
2017-05-14 23:14:34+00:00,863895341128491008,Congrats to these groundbreaking AI #deeplearning startups and winners of NVIDIA's Inception competition. #GTC17 https://t.co/DNSd6AbCLE,AndrewRink1
2017-05-14 23:13:10+00:00,863894988953747456,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/GEBVinjkVc",san_ginza
2017-05-14 23:12:04+00:00,863894711127375873,"NVIDIA's first Volta-powered GPU sits in a $149k supercomputer
https://t.co/BPt8YPMmZy https://t.co/DExgtKg0R5",FullBreak07
2017-05-14 23:06:03+00:00,863893200406167552,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/pw6grLa2TP",JJEuskal
2017-05-14 23:05:02+00:00,863892942297022464,"Nvidia offers new cloud service for AI:
https://t.co/0iaChr32Cv",SigP226
2017-05-14 23:04:57+00:00,863892923020173312,NVIDIA Delivers New Deep Learning Software Tools for Developers NVIDIA Blog https://t.co/rDXfiIPUSP https://t.co/vcfzAvfaow,GetPonos
2017-05-14 23:04:07+00:00,863892711723716609,"Nvidia CEO: Software Is Eating the World, but AI Is Going to Eat Software #machinelearning #bigdata #ai https://t.co/ftvxuDfTc7",Atheek_Ahamath
2017-05-14 23:03:19+00:00,863892509105176577,GTC 2017: Nvidia's VR Village showcases VR's great potential https://t.co/0ZOGtGukQH #VR,John_Westra
2017-05-14 23:01:43+00:00,863892107727187968,"NVIDIA CEO: GeForce Is Like A Game Console, Our Average Selling Price Is 1/3 of Consoles https://t.co/OeDXgHsXuw",lolorodriguez80
2017-05-14 23:00:26+00:00,863891786896478208,5 Best Wireless .@nvidiashield Shield TV Controller Options https://t.co/oeuhacq6FH via .@htpcBeginner .@nvidia https://t.co/78JQj7od5q,mitchellclong
2017-05-14 22:57:58+00:00,863891165375942656,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/oXKlFvzX1V",Avriion
2017-05-14 22:57:00+00:00,863890922735636480,Nvidia Metropolis video analytics paves the way for AI cities | VentureBeat | AI | by Dean Takahashi https://t.co/f2Ch7oQBQq,ergos81
2017-05-14 22:55:13+00:00,863890472699351040,#Nvidia Corporation (NVDA) Raises the Bar with New Volta #Graphics https://t.co/QVxGbIc8b7,IndyJohnUS
2017-05-14 22:53:16+00:00,863889979407192064,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/k2W5HWJrsB",Gusxtt4
2017-05-14 22:52:56+00:00,863889898054352896,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/gYDMw06tN1",Hintz09
2017-05-14 22:51:24+00:00,863889513151705089,#Nvidia the World leading company in Graphic &amp; Gaming hardware is leading on #AI sector https://t.co/Ms5OSrlvRi,kofisikaandI
2017-05-14 22:51:16+00:00,863889476757487619,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/W4JBydns9m",TZiJ45KwC2nWspY
2017-05-14 22:48:09+00:00,863888694771556352,Nvidia Shield K-1 8.0-Inch 16 GB Wi-Fi Android Tablet (Newest Version) https://t.co/nYffi3dSDR https://t.co/FtDNUxaUM9,electronicsused
2017-05-14 22:46:19+00:00,863888233578598400,"The folks over at NVIDIA built a predictive artificial intelligence into a raytracing engine, creating a real... https://t.co/yTeaY4EkdB",siggraphsv
2017-05-14 22:45:32+00:00,863888035787812864,Nvidia delivers new #deeplearning software tools for developers nvidia blog https://t.co/dPr5zvu3J6 https://t.co/UPq1VRM3Rd,kunlqt
2017-05-14 22:44:41+00:00,863887820716474369,Note to self: Adobe Premiere Elements 10 does not like Nvidia. Ensure it uses other weaker GPU.,MrGhostMark
2017-05-14 22:41:28+00:00,863887010905370624,Smart cities: Nvidia wants to put a brain inside every surveillance camera https://t.co/d39J5O092t via @svbizjournal #technews #suveilance,getupradiomedia
2017-05-14 22:41:07+00:00,863886924553084928,Nvidia launches video analytics platform Metropolis to put a brain inside every surveillance camera - Silicon... https://t.co/2slfaZUHTq,getupradiomedia
2017-05-14 22:40:56+00:00,863886875790102528,Nvidia launches video analytics platform Metropolis to put a brain inside every surveillance camera - Silicon... https://t.co/GWxi6Zj3OP,getupradiomedia
2017-05-14 22:40:51+00:00,863886856605368324,With Isaac Nvidia Trains Robots in Virtual Environments #robots #robotics #NMChz #iste17 #edtech #edtechchat #k12 https://t.co/FXBEm85NAH https://t.co/Ee76l1KuqY,dwdeeds
2017-05-14 22:40:43+00:00,863886823663292417,Nvidia launches video analytics platform Metropolis to put a brain inside every surveillance camera - Silicon... https://t.co/atHV69g3Yx,getupradiomedia
2017-05-14 22:36:56+00:00,863885872206315521,"Nvidia CEO: Software Is Eating the World, but AI Is Going to Eat Software - MIT Technology… https://t.co/t9otQDK2B6 https://t.co/3uwPOqawWx",peterxing
