Datetime,Tweet Id,Text,Username
2015-08-16 23:58:34+00:00,633065343548825601,@manaremnant @asus @intel @Corsair @nvidia @NZXT @Razer @samsung That last link should probably be https://t.co/bvT7yJO08V ....,Lawilc01
2015-08-16 23:54:06+00:00,633064220154707969,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/XRmNWyKmMo,The_Cayder
2015-08-16 23:45:08+00:00,633061961555558400,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/SmhNK0QYFQ,Rennand2
2015-08-16 23:38:43+00:00,633060350439456768,"@NathanIngraham it started using the SSD for swapping memory xD

graphics didn't lag though because of my NVIDIA GPU.",CStar_OW
2015-08-16 23:33:38+00:00,633059067708096512,@Chaosxsilencer nvidia is giving them away for free,AdamDelipper
2015-08-16 23:30:20+00:00,633058240599687168,#linux #fedora  Re: Nvidia GeForce Gt 705 http://t.co/bpl3G1DaPp,fedorausers
2015-08-16 23:26:27+00:00,633057263129722880,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ujcQ4h8uxf,prwilson101
2015-08-16 23:25:23+00:00,633056993452756992,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/cn9D8RbKEv,thaianh9
2015-08-16 23:22:15+00:00,633056206706225153,NVIDIA Corporation Escapes the PC Slowdown: How did NVIDIA buck the slowdown in the global PC market?,tontyawan
2015-08-16 23:21:04+00:00,633055909015523328,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/MhG49lxqA4,deviousst
2015-08-16 23:20:42+00:00,633055814593421312,Nvidia announces new line of professional Quadro cards - http://t.co/pfvZfUejqd,TechLinksToday
2015-08-16 23:20:37+00:00,633055793898778624,Ready to fly back home.. Was a great short-holiday in Bangkok!! Thank you #nvidia for making this… https://t.co/ULHfFreDZN,Nixia
2015-08-16 23:18:33+00:00,633055275088482304,NVIDIA Corporation Escapes the PC Slowdown http://t.co/jACqJDH3o2,SeattlesBanker
2015-08-16 23:15:26+00:00,633054488496988161,NVIDIA Corporation Escapes the PC Slowdown http://t.co/0oGH53nzTr http://t.co/vwSWBD1mm9,VegasBlogApp
2015-08-16 23:13:33+00:00,633054013303291904,#linux #fedora  Re: Nvidia GeForce Gt 705 http://t.co/hjsG0ypBjT,fedorausers
2015-08-16 23:11:46+00:00,633053566207426560,YAY. Fixed bugsplat issue. Manually downloaded the latest version of the Nvidia driver +.+ Dumb shit didnt upgrade after Win10 -.-',xLieblingsjunge
2015-08-16 23:11:39+00:00,633053539204485120,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! http://t.co/96RnGXn7MJ,MarkWmDwyer
2015-08-16 23:11:18+00:00,633053448590782464,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! http://t.co/GtPuRErMTF,adadocvileoner
2015-08-16 23:10:33+00:00,633053259406573568,How long do I have to wait on Nvidia to send me replacement tablet.. I'm in no hurry but I wanna use it for a soundboard for stream #spolier,MRCMidnight
2015-08-16 23:10:26+00:00,633053230553915396,"Specs for NVIDIA GT840m ""DDR3"" http://t.co/itu40HUteB",_KaiiKiller_
2015-08-16 23:06:57+00:00,633052353197834240,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/uPva7Jbi57,BesoYT
2015-08-16 23:06:03+00:00,633052128341311488,"@survivetheark hello wildcard 's, would want to ask a question. ark could play evolve survival with nvidia gt610 ?",SrAleexx_
2015-08-16 23:00:08+00:00,633050638574682116,I've entered to win a Zotac 980Ti AMP Extreme Edition from @overclockersuk #graphicscards #gpu #nvidia #ocuk https://t.co/SRWTesXm1K,joshbraun5
2015-08-16 22:59:32+00:00,633050486820614144,NVIDIA Corporation Escapes the PC Slowdown: How did NVIDIA buck the slowdown in the global PC market? http://t.co/9wpO5tiQSD,RealEstateter
2015-08-16 22:48:16+00:00,633047654541492224,Nvidia DesignWorks VR Virtual Reality Design Applications Unveiled http://t.co/agZ2MT9BK7 #entertainment #gaming #tech #gadgets,3nixislive
2015-08-16 22:47:16+00:00,633047402539257856,New of Steam on Ebay PC Nvidia Steam Metal Gear Solid V: The Phantom Pain http://t.co/0HWqolV9Bv http://t.co/WTS1nti9un,SteamonEbay
2015-08-16 22:47:04+00:00,633047349284081664,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/CE49epAkV4,johnnycee2
2015-08-16 22:46:54+00:00,633047307756290048,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/t2fYH2sLUW,ArgentHorizon
2015-08-16 22:42:15+00:00,633046138262700033,#linux #fedora  Re: Nvidia GeForce Gt 705 http://t.co/dhgFI7uSfF,fedorausers
2015-08-16 22:39:36+00:00,633045472001835008,NVIDIA Vulkan talk from SIGGRAPH 2015 http://t.co/MsKj2khtUS,HenriTuhola
2015-08-16 22:38:22+00:00,633045163171008513,This is MY first time (FINALLY) @BebopVox &amp; @nvidia's #VoxCast w/ @MPHadwin of @RoosterTeeth &amp; he already read ME! :D http://t.co/ABKcQly7PF,JBJblaze
2015-08-16 22:36:46+00:00,633044757556670464,How would I go on without Nvidia giving me settings for such demanding games like these http://t.co/yJBQMJ8z5e,WhiteMageMiko
2015-08-16 22:35:31+00:00,633044444703358976,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/CYhYilTOJC,adxngl
2015-08-16 22:32:59+00:00,633043807249035264,"in elite dangerous, one of the mission is about getting some nvidia titan ... i love it :) http://t.co/xeT0eYiA14",jerome_etienne
2015-08-16 22:28:44+00:00,633042738640891905,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/izCSPuwexR,ancient8gem
2015-08-16 22:25:05+00:00,633041818376998912,#linux #fedora  Re: Nvidia GeForce Gt 705 http://t.co/UYUJmdWA3o,fedorausers
2015-08-16 22:22:19+00:00,633041123989020672,"Might buy this laptop, saw it in a shop today http://t.co/7dfqkTyDTz the one at the shop has a 4GB Nvidia GT840.",KickyWonka
2015-08-16 22:19:03+00:00,633040298319351808,"#10: ASUS K501LX-EB71 15.6-Inch FHD Laptop, NVIDIA GeForce GTX 950M Graphics (Free Windows 10 Upgrade) http://t.co/55rgjzxlAF",styhuang
2015-08-16 22:14:44+00:00,633039215345823744,"Free, no pre-order required, Rainbow Six Siege beta keys via @Nvidia | https://t.co/XE3QwHDLyx",MF_Brown
2015-08-16 22:08:09+00:00,633037557853351936,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/hO5aYgsoQn,Cyric_Mage
2015-08-16 22:04:09+00:00,633036551270699008,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/TlEaVlh8aa,its_me_fbc
2015-08-16 22:04:05+00:00,633036535160377344,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/ahC2eO13q4,D_Luniz
2015-08-16 22:00:36+00:00,633035658722963456,New post: nVIDIA Quadro Desktop/ Notebook Driver 355.60 http://t.co/UyOoaTJ9DC,shtshtcom
2015-08-16 21:59:18+00:00,633035329977475072,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/9mpXjXEgpf,Eversorphantas
2015-08-16 21:57:05+00:00,633034773435404288,I've entered to win a Zotac 980Ti AMP Extreme Edition from @overclockersuk http://t.co/7NTIbOuULk #graphicscards #gpu #nvidia #ocuk,DanielBehrens
2015-08-16 21:56:57+00:00,633034736680636416,Thanks to @OriginPC Stream Team I entered the Nvidia GTX 980 Ultimate Sweepstakes! https://t.co/UVErD8HExT,tonyenglish2061
2015-08-16 21:56:03+00:00,633034512063180800,"I JUST SAW A MEME SAYING INTEL GPUS ARE BETTER THAN AMD RADEON I FEEL SO OFFENDED
THE ORDER IS NVIDIA AMD NOTHING NOTHING STILLNOTHING INTEL",ThomasMiz1
2015-08-16 21:55:58+00:00,633034489669754880,"Laptop Asus N751JX-T7006D, Intel Core i7, Memorie 8GB, HDD 1TB, nVidia GeForce, Free DOS http://t.co/QIaZ54VZxC",rodicamiu
2015-08-16 21:55:37+00:00,633034402809966592,"Laptop Asus UX303LN-DQ283P, Intel Core i7, Memorie 12GB, SSD 256GB, nVidia GeForce, Windows 8 http://t.co/tY7BFuK8bM",rodicamiu
