Datetime,Tweet Id,Text,Username
2016-08-04 23:58:26+00:00,761350615654100992,#NVIDIA ##OrderOf10 Origins #Challenge Week 3 Answer Guide - Modders-Inc… https://t.co/gCGtNeFt4O #moddersinc,ModdersInc
2016-08-04 23:58:25+00:00,761350611900268545,#NVIDIA ##OrderOf10 Origins #Challenge Week 3 Answer Guide - News and Articles… https://t.co/lntoEBohMD @Modders-Inc,ModdersInc
2016-08-04 23:58:21+00:00,761350594925727744,NVIDIA #OrderOf10 Origins Challenge Week 3 Answer Guide https://t.co/VSHDfL1gzB https://t.co/FkoBwTCfdq,ModdersInc
2016-08-04 23:58:01+00:00,761350512264548352,The nVidia GeForce 6800 Ultra video card contains 222 million transistors.,technofactoids
2016-08-04 23:54:29+00:00,761349619825586176,"@TheFrostbitePro Yup, and with Nvidia Geforce GT520M, to boot.",spitfiresiemion
2016-08-04 23:53:31+00:00,761349378976210944,I liked a @YouTube video from @barnacules https://t.co/QWLT6BMizD NVIDIA Pascal Titan X 2-Way SLI Review w/ High Bandwidth Bridge,FrendlyAussie
2016-08-04 23:53:15+00:00,761349312479633409,"Envy 2.0.1 is all setup in the @nvidia booth, sporting dual @nvidiageforce GTX 1080's in SLI! If… https://t.co/TFHN5UKMii",Marcam923
2016-08-04 23:52:46+00:00,761349188386852864,"Gonna do a brief Starbound stream before the Nvidia channel, and then a longer one afterwards. Cheering is now enabled. God help us all.",IAmSp00n
2016-08-04 23:50:52+00:00,761348710945189888,Need GPU power for your projects? #Microsoft and @nvidia partnership brings you new N-Series VMs on @Azure =&gt; https://t.co/vEYdIcOmd3,woisttuza
2016-08-04 23:50:17+00:00,761348563758645250,"PC gamer AMDX6 nVidia 9800GTX+, 8GB RAM https://t.co/bcw4xsOHkE
 #4ago envio #Venezuela #FelizJueves TeloVendoYA #Miranda ClasiffLARA",tunegociove
2016-08-04 23:49:55+00:00,761348473807577088,I liked a @YouTube video https://t.co/e8Ud7xVRCO NVIDIA Office Tour,Gumby8888
2016-08-04 23:49:52+00:00,761348457605005312,I liked a @YouTube video from @jayztwocents https://t.co/G9Wy592BAe NVIDIA Titan X... again - Another weird Titan X Review!,simEeon_Live
2016-08-04 23:48:30+00:00,761348115903418368,TitanX Pascal stax!! #titanx #titanxp #titanxpascal #pascal #titan #nvidia #nvidiageforce… https://t.co/QOylsr0vEi,ThirtyIR
2016-08-04 23:47:12+00:00,761347786902114305,"#SmallBizNews #Biz NVIDIA's technology powers infotainment systems for many automakers, and its autonomous ca...  https://t.co/tbKQ3p776x",4AQuickQuestion
2016-08-04 23:44:31+00:00,761347112416051200,"WIN A @NVIDIAGeForce #GTX1080
FLAMERON ENTERTAINMENT'S #GIVEAWAY -&gt;&gt; https://t.co/84M3BM1dWT
@Ramz_Flameron @NVidia
https://t.co/TI3yXxYsdz",ChemyTower
2016-08-04 23:43:56+00:00,761346967016464384,@TheReconArts yes however they are using cuda 7.5 and wont work to their full potential until nvidia releases cuda 8 https://t.co/Lf5dsfXDqU,AxisFX_
2016-08-04 23:43:34+00:00,761346873022115840,#ArtificialIntelligence #AI 4 Automakers Betting on NVIDIA -- The Motley Fool https://t.co/HnEnlriRUZ,Flanaganlyfe
2016-08-04 23:43:30+00:00,761346856593022976,That was #Quakecon day 1! Want to play Dropzone on the latest @nvidia hardware? Stop by booth 103 all weekend! https://t.co/UEIcZQ99x3,PlayDropzone
2016-08-04 23:42:43+00:00,761346657967493120,4 Automakers Betting on NVIDIA: NVIDIA's technology powers infotainment systems for many ... https://t.co/ODzZBuBnG5 ... #börse #aktien,Aktienexperte
2016-08-04 23:42:23+00:00,761346574739972097,"This is a game changer! NVIDIA Research: Reflectance Capture By Parametric Texture Synthesis
https://t.co/hbB9jkzFJ5",Norman3D
