Datetime,Tweet Id,Text,Username
2015-04-15 23:59:11+00:00,588491793655672832,"Nvidia's GTX 900 cards lock out open-source Linux devs yet again: The Linux community's on-again, off-again re... http://t.co/Y8Clzqqy46",Jak03_
2015-04-15 23:57:25+00:00,588491345804840961,TB to when she was clean and dust free #780Ti #NviDia #Gamingpc http://t.co/hunCY0kYMO,YamYamSam_
2015-04-15 23:55:42+00:00,588490913262927872,"@MattStroud22: Here you go @808Warrior82 3 nvidia GTX Titans and a intel i7 5960x processor. $8,000 machine. #superpc http://t.co/VPFblldpgw",Matt__Travels
2015-04-15 23:54:14+00:00,588490547490267136,Don’t you love when a company as nvidia doesn’t have installed http://t.co/vcJoiZ8VSl and it returns the actual file? http://t.co/4TrpcYSkIA,rodrigoelp
2015-04-15 23:52:08+00:00,588490016810086400,Nvidia's GTX 900 graphics cards lock out Linux devs yet again http://t.co/I4bh71rtrm #TheRegister,TechNewsTube
2015-04-15 23:50:08+00:00,588489514223538176,@RockstarSupport When I launch GTA V on PC my launcher crashes when it's done loading. I am using steam and I have a Nvidia Grpahics card,Wolfmyths_
2015-04-15 23:49:40+00:00,588489396275511298,@SirCircon https://t.co/VRNEKj8Mv6 try disabling nvidia than enable if it loads up,warrior_x9
2015-04-15 23:48:58+00:00,588489221930950656,@Stafunoob Nvidia drivers are terrible. AMD drivers are so much better.,JackksPro
2015-04-15 23:46:47+00:00,588488671982129152,@r0bbieTheRobot Is there a chance that Blossom Tales will come to Android? My Nvidia SHIELD could really use a good action-adventure game.,B05SxBrennan
2015-04-15 23:45:46+00:00,588488413679988736,"@schezar Wasn't surprised that AMD CPUs weren't doing so well, but I didn't expect them to lag so far behind Nvidia in GPU sales.",xbsaint
2015-04-15 23:43:01+00:00,588487721468977153,Nvidia's GTX 900 cards lock out open-source #Linux devs yet again http://t.co/FZiCGZIVKf,AICreators
2015-04-15 23:42:44+00:00,588487650492874753,Nvidia’s GTX 900 cards lock out open-source Linux devs yet again http://t.co/gmB0EqB6Jx,karthi4india
2015-04-15 23:41:11+00:00,588487260003119105,and it did... i have pinpointed my problem down to the lastest update for nvidia drivers/geforce experience,Stafunoob
2015-04-15 23:37:51+00:00,588486422228643840,"#Amazon #Deal ASUS ROG GL551JW-DS74 15.6-Inc... Gaming Laptop, NVIDIA GTX960M - down 4.97% ($62.77) to $1,199....  http://t.co/uQaa1hc62r",udealu
2015-04-15 23:35:04+00:00,588485723600347137,"laptop was switching between an integrated and an nvidia gpu, it explains why renaming the executable was causing crap performance #indiedev",duarteivopt
