Datetime,Tweet Id,Text,Username
2016-03-14 23:59:09+00:00,709529332071460864,"""Sixteen is not the number of games that have been ruined by Gameworks integration."" So that just happened. #AMDCapsaicin #GDC2016 #NVIDIA",Saravox14
2016-03-14 23:58:16+00:00,709529107319627776,"@iBUYPOWER + @NVIDIAGeForce #Gamer #Giveaway
Enter here https://t.co/A6J2RQyXdx
Win an amazing #GTX 970
#NVIDIA https://t.co/yjlEXPSDnp",ChemyTower
2016-03-14 23:57:42+00:00,709528966617366528,"Fast 15.6"" Dell Gaming Laptop Quad i7 3.3Gz Turbo Windows 10 6GB Nvidia LED KEYS https://t.co/iKIBRVCxLu",bozdag_deniz
2016-03-14 23:52:59+00:00,709527780111872000,iBUYPOWER + NVIDIA  GeForce Giveaway! https://t.co/cUWHaPALel,Juls1ck
2016-03-14 23:51:44+00:00,709527462196056064,"Looking for the perfect Gaming Laptop

C-Data's new Magnum 15"" Laptop is for you
-i7
-nVidia GTX 960M 4GB Video
-1TB HD
-8GB RAM 

#GameOn",LD_Lethbridge
2016-03-14 23:50:58+00:00,709527272949211138,"NVIDIA announces GameWorks SDK 3

https://t.co/1JbvgN9X1K",Alcoholikaust
2016-03-14 23:49:57+00:00,709527016874311680,[Bitcoin Trading] itsmetillie [WTS] 4x The Division Nvidia Voucher $25. Trade/Sell/Buy this item: https://t.co/f0T1IRG46U,RedditPosterBot
2016-03-14 23:49:35+00:00,709526925056696321,"NVIDIA Corporation: Automotive Sales, Key to the Bright Future - Business Finance News https://t.co/zkmZhdVCbw https://t.co/Z0WFAeiBJY",BrainlyDogs
2016-03-14 23:47:46+00:00,709526465641984000,"AMD bets big on virtual reality with new cards, partnerships: Having trailed behind both Intel and Nvidia in t... https://t.co/5bvdUMrO9V",technocturnal
2016-03-14 23:47:45+00:00,709526461305135104,"AMD bets big on virtual reality with new cards, partnerships: Having trailed behind both Intel and Nvidia in t... https://t.co/riHZksN6KA",TechieTurf
2016-03-14 23:47:44+00:00,709526458943868928,"NVIDIA has just updated GameWorks to add three new effects: VXAO, HFTS, and volumetric lighting.

https://t.co/FFmpjLKGpI",Techgage
2016-03-14 23:45:57+00:00,709526008404299779,#Nvidia just made it easier to build a VR-ready gaming PC : https://t.co/6mkbKQQxmW,myslavebrain
2016-03-14 23:45:14+00:00,709525828774846469,"#DirectX12 Requires Different Optimization on #Nvidia and #AMD Cards, Lots of Details Shared https://t.co/XbjM2PrOdc",Abriael
2016-03-14 23:44:38+00:00,709525678920699904,"@nvidia please help me, i bought 3 vga cards 980ti but nvidia Brazil no answer about the codes games! How i can get this?",suxhades
2016-03-14 23:44:37+00:00,709525672092409857,iBUYPOWER + NVIDIA  GeForce Giveaway! https://t.co/0eljlpDO56,RoxyFerret
2016-03-14 23:44:35+00:00,709525666170085380,#TeamGrenn Whats up with this @NVIDIA https://t.co/yLCzmM87PT,EGTIDjimbouk
2016-03-14 23:44:20+00:00,709525602764623872,iBUYPOWER + NVIDIA  GeForce Giveaway! https://t.co/lioeXsRqyu,HappierWizard
2016-03-14 23:41:49+00:00,709524967814254593,"@nvidia i've asked to nvidia Brazil about the codes of games that nvidia send for your customers when us buy our products, but no response!",suxhades
2016-03-14 23:35:53+00:00,709523476131024898,"Thanks to funding through NVidia's Compute the Cure foundation, Amaro has made a packaged workflow available for researchers. #ACSSanDiego",theyakman
2016-03-14 23:35:45+00:00,709523443654512641,@NVIDIA Team green what is going on here then? https://t.co/Rb0mfAOr2L,EGTIDjimbouk
2016-03-14 23:35:29+00:00,709523374553235456,iBUYPOWER + NVIDIA  GeForce Giveaway! https://t.co/qEbsh9ElCd,yu91798707
