Datetime,Tweet Id,Text,Username
2017-05-20 23:58:05+00:00,866080619540791296,Why is Apple rolling with AMD instead of Nvidia? https://t.co/0wdmuYr08e,RedditAppleHot
2017-05-20 23:57:22+00:00,866080437889777664,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/f351nTX8bq",alphacentaurixy
2017-05-20 23:55:40+00:00,866080011496935424,NVIDIA Project Cancellation in the Economic Downturn,gdc_talks
2017-05-20 23:54:06+00:00,866079618016485376,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/g6RHDUczWp",AbdessalemO
2017-05-20 23:53:59+00:00,866079589939814400,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/hcDXfdPNEA",GSmokezZ
2017-05-20 23:53:36+00:00,866079491554258944,Nvidia Is Off to the Autonomous Car Races https://t.co/ybhZMniVWJ #Technology #technews #puledo_tech_update,puledo
2017-05-20 23:52:21+00:00,866079176306110464,"@NVIDIAGeForce You gotta have them NVidia graphics :)
My card is a Geforce 1070 GTX",xXMadGamerzXx
2017-05-20 23:50:08+00:00,866078619470376963,Nvidia Launch Budget Graphics Card the GeForce GT 1030  https://t.co/yh62eTeE0i,HardwareMatters
2017-05-20 23:48:18+00:00,866078157169991680,"Holodeck: Intersection of Virtual Reality and AI, NVIDIA Jensen Huang, GTC 2017 Keynote 3 - https://t.co/m5qho8kR6O https://t.co/awuUjFdrKz",news4robot
2017-05-20 23:48:11+00:00,866078128849866752,"Enter This #Nvidia #GTX1080Ti #Giveaway From @GoingRogueGG, and @NVIDIAGeForce https://t.co/6M5GTQTJqn",phenomfawaz
2017-05-20 23:46:53+00:00,866077802990260224,@SoaRJealous check your 3d settings in nvidia turn them all off and turn refresh rate to highest available,Fakie
2017-05-20 23:45:55+00:00,866077558969745408,"$2,999.00 - Best Price
Asus Rog GT51CA VR Ready Gaming Desktop NVIDIA GTX1080 (Intel Core i7- https://t.co/VCikvEOHml",SavvyTechDeals
2017-05-20 23:42:47+00:00,866076768171683841,Let's Figure Out NVidia Drivers? #supportsmallstreamers https://t.co/1trhiOAoEN #restream,HeathHimself
2017-05-20 23:42:06+00:00,866076598759567360,"GPU Deep Learning Development Tools Architect at Nvidia in Santa Clara, CA | Mashable Job Board https://t.co/UYltnKPwcc #ai #ml #dl",maxversace
