Datetime,Tweet Id,Text,Username
2016-06-05 23:55:11+00:00,739606523765231618,"Digital Storm mounts a GeForce GTX 1080 on the back of a 34"" curved display https://t.co/5AqOrDCzMC #Gaming #NVidia https://t.co/kXYegh580q",sachaqs
2016-06-05 23:53:24+00:00,739606075742113792,Nvidia's full GTX 1070 and GTX 1080 GPUs are reportedly coming to gaming https://t.co/2heVGwJLH4,217Lang
2016-06-05 23:50:07+00:00,739605250542206977,#NVIDIA Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted - Several GP100 and G... Read more: https://t.co/hediHS0KaJ $NVDA,computer_hware
2016-06-05 23:50:07+00:00,739605250517008384,#NVIDIA Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted - Several GP100 and G... Read more: https://t.co/zeyHGoAdr9 $NVDA,_semiconductors
2016-06-05 23:44:37+00:00,739603867160203264,Team AGG is giving away a Nvidia Geforce 1080! https://t.co/zz8gQ9f4kH,ahlam_charai1
2016-06-05 23:44:31+00:00,739603841541378048,@EVGA_JacobF please tell nvidia not to launch if they don't have stock.   Worst launch ever in nvidia history. I want a evga classified,jfolds1
2016-06-05 23:39:01+00:00,739602457295081474,Inside a Depressing Trade Show: Computex Fades in a Post PC Era: While giants such as Intel and Nvidia Corp. ... https://t.co/JhUdBHtji0,VRTweet_
2016-06-05 23:38:34+00:00,739602342279053312,"@Quacone @I_AM_WILDCAT @nvidia lol I meant ""poor"" in like a Sympathetic way. Like I'm sorry for him",TeyahHerbin
2016-06-05 23:33:31+00:00,739601074034728961,"This is me playing Overwatch w/ the following PC specs

-NVIDIA GeForce GTX 560
-Intel Core i5-3570 3.4GHz
-8GB DDR3 https://t.co/PPm8fzFEHF",AllieRX
2016-06-05 23:26:13+00:00,739599234714898432,Nvidia building a case for virtual reality in architecture - Mixed Reality https://t.co/IwEiInYC0M via @post_waves,3mjwinecellar
2016-06-05 23:23:28+00:00,739598545536352256,Tablet NVIDIA SHIELD K1 8'' 16GB https://t.co/FUAbTZnOiO,sergionuno0007
2016-06-05 23:23:10+00:00,739598469237747713,I liked a @YouTube video https://t.co/GldxwODa2u Introducing NGN - the NVIDIA Gaming Network!,aziebert
2016-06-05 23:21:57+00:00,739598160646033410,[GIVEAWAY] I ENTERED THE EGN GIVEAWAY TO WIN A VR HEADSET OR A NVIDIA GTX 1080 CARD https://t.co/muh515W6F7,megsal88
2016-06-05 23:21:09+00:00,739597960376258560,@Chaotic_Synergy Nvidia shield is bae. Only problem I've had is that when its low battery the sensitivity goes wacky,AnomalyTZ
2016-06-05 23:20:39+00:00,739597835117682689,[GIVEAWAY] I ENTERED THE EGN GIVEAWAY TO WIN A VR HEADSET OR A NVIDIA GTX 1080 CARD https://t.co/avO01J75ik,PatetDiego
2016-06-05 23:15:51+00:00,739596625312550912,"@MigMonkey77 Lol, Idk I like Nvidia, they haven't given me problems... I have no issue with AMD either though, all personal pref.",ProjectDFD
2016-06-05 23:13:28+00:00,739596024914841600,A friend of mine has recently purchased the EVGA GTX 1080 founders eddition...  #gtx1080 #pascal #nvidia #evga,EddCroucher
2016-06-05 23:12:34+00:00,739595798468513792,MythBusters’ Adam Savage Steps Inside Nvidia’s ‘VR Funhouse’ Physics Playground https://t.co/IMcwEpxLfi via @RtoVR,mandiacrm
2016-06-05 23:01:01+00:00,739592895141949444,MythBusters’ Adam Savage Steps Inside Nvidia’s ‘VR Funhouse’ Physics Playground https://t.co/Up3koFCXES via @RtoVR,FromtheFutureXR
2016-06-05 23:00:02+00:00,739592647006789632,"WHO WANTS A NEW MAC PRO WITH DUAL NVIDIA GTX 1080s AT WWDC!?

JK, they won’t fit inside the ******* can. 😊 #lol",CleanIveParody
2016-06-05 22:56:48+00:00,739591833269895168,"WHO WANTS A NEW MAC PRO WITH DUAL NVIDIA GTX 1080s AT WWDC!?

JK, they won’t fit inside the fucking can. 😊 #lol",JonyIveParody
2016-06-05 22:47:18+00:00,739589442516701184,"@Qbe_Root Far better, for Nvidia Shield",Madzinah
2016-06-05 22:46:35+00:00,739589259837874176,"@NVIDIAGeForce @nvidia 
I think i found a driver bug in your d3d12 driver. Where should i go to report this?",pyromuffin
2016-06-05 22:45:39+00:00,739589027951697921,Lenovo Announces Its First VR Ready PCs in Partnership with NVIDIA #virtualreality #VR https://t.co/BKlV73GdQv https://t.co/pHyMKfLRBk,tlyons
2016-06-05 22:42:13+00:00,739588161601449984,"nVidia ShadowWorks
Antialiasing FSAA x16 https://t.co/hpYh1IpBQJ",jakoboIobo
2016-06-05 22:39:28+00:00,739587470581506048,@cablecutterscom raspberry Pi 3 or nvidia shield,Vito416
2016-06-05 22:38:48+00:00,739587304495407104,Project M - Nvidia ShadowPlay https://t.co/jAsWpmG4c6,EdwguardFlows
2016-06-05 22:35:14+00:00,739586404703965184,How #AI Can Predict Heart Failure Before it's Diagnosed | NVIDIA Blog https://t.co/cjIJOjtSba https://t.co/pTR6Ek6TK2,rautsan
2016-06-05 22:30:07+00:00,739585119443263488,NVIDIA Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted – Several GP100 and GP104 SKUs Also ... -… https://t.co/do5KFIlK34,PCprocessors
2016-06-05 22:28:22+00:00,739584679054020608,"From @steam_games:  https://t.co/JjsMPdPm2R

Occasionally taking pictures on Steam, can't wait for NVidia Ansel",ArmandsTechTalk
2016-06-05 22:26:04+00:00,739584096238772224,NVIDIA GRID Hardware Chart #powerpoint https://t.co/3pBneIWn1z,virtualizat_age
2016-06-05 22:14:41+00:00,739581233890398209,@nrshelnutt Why are you playing on an Nvidia Shield?,JJ48Superman
2016-06-05 22:14:11+00:00,739581107767812097,"@Drybones5 @Shadowsteppah HAHAHAHA
you should've just gotten an NVIDIA card dude
AMD sucks",TheBitStick
2016-06-05 22:11:54+00:00,739580533143916544,@CoCoCoCaptain They get them in stock a lot though I've been hawking on the Nvidia subreddit give them a call ask if they know bother them,KingTheTurtle
2016-06-05 22:07:49+00:00,739579504104996865,I liked a @YouTube video from @redgamingtech https://t.co/qsOb90bnUf Nvidia GP102 &amp; Other Chips Being Tested | GeForce GTX 1080 Ti Or,extremelypuppy
2016-06-05 22:05:16+00:00,739578862003179520,nVidia has made a deep-learning chip with 15bn transistors - the most ever made (it says) https://t.co/86SsVpUxCw,pnrconsulting
2016-06-05 22:01:38+00:00,739577951260278787,[GIVEAWAY] I ENTERED THE EGN GIVEAWAY TO WIN A VR HEADSET OR A NVIDIA GTX 1080 CARD https://t.co/CXS3BaoBEh,BileHazard
2016-06-05 22:01:34+00:00,739577932339941376,Team AGG is giving away a Nvidia Geforce 1080! https://t.co/z0gSsVVqUU,legolez
2016-06-05 22:01:09+00:00,739577829570936834,Alienware 13 – i7-5500U – 8 GB DDR3L – 256 GB SSD – NVIDIA GeForce GTX 860M – Windows 8.1 – 13-Inch Touchscre... https://t.co/6FTuFcO2s2,SiskaWikan
2016-06-05 22:01:07+00:00,739577819739488256,Alienware 13 – i7-5500U – 8 GB DDR3L – 256 GB SSD – NVIDIA GeForce GTX 860M – Windows 8.1 – 13-Inch Touchscre... https://t.co/CqrBGMbSSj,GayatriDeasy
2016-06-05 21:56:20+00:00,739576615882129408,Team AGG is giving away a Nvidia Geforce 1080!,esteve_10
2016-06-05 21:49:06+00:00,739574794555936768,I liked a @YouTube video from @linustech https://t.co/WKxTSOcuOY Nvidia GTX 1080 Performance Review - The New King,havocsvu75
2016-06-05 21:48:01+00:00,739574520852447232,I liked a @YouTube video from @linustech https://t.co/gUks9Adhsq Nvidia GTX 1070 Performance Review - The new 1440p sweet spot?,havocsvu75
2016-06-05 21:47:56+00:00,739574502430937088,@YTPocketGaming is there only 1 type of nvidia shield?,Koovvuu
2016-06-05 21:47:11+00:00,739574313418928128,This trick drastically improves Nvidia Shield Android TV recommendations https://t.co/g6DGoWlFLR #NvidiaShield https://t.co/FmcwPgKPhA,TellybeanMe
2016-06-05 21:46:28+00:00,739574134112460800,Finally after weeks new graphics card is here and we Nvidia GTX 980 woo hoo. Back in business!,Feniks_Gaming
2016-06-05 21:45:28+00:00,739573882231873536,I liked a @YouTube video from @redgamingtech https://t.co/PTuebQmKrg Nvidia GTX 1080 Notebook Version Specs Leaked,extremelypuppy
2016-06-05 21:42:45+00:00,739573196450615297,#NVIDIA #Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted - Several GP100 and GP104 SKUs Also Confirmed https://t.co/6GdVfgmQsX,hms1193
2016-06-05 21:40:41+00:00,739572676520333312,NVIDIA Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted – Several GP100 and GP104 SKUs Also Confirmed https://t.co/EkWyHa5hot,UzairGhani
2016-06-05 21:40:40+00:00,739572674330918913,NVIDIA Pascal GP102 GPU For Next-Gen GTX Titan Graphics Card Spotted – Several GP100 and GP104 SKUs Also Conf... https://t.co/puxzvfdSjX,wccftech
2016-06-05 21:40:05+00:00,739572525022121984,"#asus rog gl551jx-es71 15.6-inch ips fhd gaming laptop, nvidia geforce gtx 950m d $630  Only 2h 3m 23s left for this deal!",DesktopLady
2016-06-05 21:37:38+00:00,739571910292344832,@YTPocketGaming NVIDIAAAA FTW!!!! I have an Nvidia and it supports smooth 1080p 60 FPS! Amazing device!,IAshwinKrishnan
2016-06-05 21:28:35+00:00,739569630109433856,(LOT OF 4) Dell Latitude E6430 i7 Laptop | 8GB | 1TB | Nvidia 1GB | Windows 7  #IChooseRiRi,Jhonsonso
2016-06-05 21:28:34+00:00,739569627198558209,Nvidia GP102 &amp; Other Chips Being Tested | GeForce GTX 1080 Ti Or Pascal ... https://t.co/0inJqNPFmy via @YouTube,spookyy2
2016-06-05 21:28:05+00:00,739569507375697920,I liked a @YouTube video https://t.co/fmjgSyBHbz Execute - Nvidia Song,teamcatboy124
2016-06-05 21:26:13+00:00,739569035092725760,#linux #fedora  Re: Kmod-nvidia Package out of Date https://t.co/baGzQHHwnK,fedorausers
2016-06-05 21:21:14+00:00,739567782447157250,I liked a @YouTube video from @redgamingtech https://t.co/3Zm3hSEOqc Nvidia GP102 &amp; Other Chips Being Tested | GeForce GTX 1080 Ti Or,sipheren
2016-06-05 21:19:16+00:00,739567287359918080,@byAbeeL @Tony__94 @NVIDIA_ES  Re-Roll @Ethieen xD,FarAway18LoL
2016-06-05 21:19:09+00:00,739567256137531392,I liked a @YouTube video from @swiftyirl https://t.co/I1aTMKUihe Hearthstone Whispers of the Old Gods Priest Deck - Part 1 (NVIDIA,JoProWWE
2016-06-05 21:17:37+00:00,739566872404865024,"Come on, @nvidia. The time you should have opened your display drivers has already passed.",janrybar
2016-06-05 21:14:40+00:00,739566131351048192,personal home Danger Room is coming #HTCvive #OculusRift #playstationvr #vr #nvidia #leveldesign  https://t.co/VWVoIHanwa,guillem_bon
2016-06-05 21:06:10+00:00,739563992457220096,[GIVEAWAY] I ENTERED THE EGN GIVEAWAY TO WIN A VR HEADSET OR A NVIDIA GTX 1080 CARD https://t.co/yjuEkgDLjQ,gun2win
2016-06-05 21:04:54+00:00,739563673291739136,@RubberNinja I would either record whilst streaming through your streaming software or by the graphics card itself such as nvidia. Goodluck!,Tommy_Nom
2016-06-05 21:00:49+00:00,739562643187499008,"Get ready to separate the men from the boys with a #4K #Gaming PC
https://t.co/LawYTOZoS6
#gaming #gamingpc #GTX1080 #Nvidia",Quizzal
2016-06-05 20:59:40+00:00,739562355705577473,can anyone explain me why my player models look so?? shiny?? Have tried a lot of things NVIDIA/Video settings e.g. https://t.co/i4OF3YWCaI,caspercadiaN
2016-06-05 20:58:41+00:00,739562106853437442,Take note. anyone that has installed the latest #NVIDIA drivers (368.22.) anyone else having technical issues playing #Overwatch?,NimoBaggins
2016-06-05 20:51:07+00:00,739560201754431489,@Barnacules I've disabled anything that can be. It tries to download AMD drivers all the time although I use Intel cpu and Nvidia gpu.,Jonaz1337
2016-06-05 20:49:20+00:00,739559756319338496,"#6291 Custom Desktop Computer Intel Core i7-5930K 3.50GHz 16Gb Hyper-X RAM Nvidia https://t.co/hPYx1J6Xk6

$1,432.… https://t.co/XxpClqyOUu",TTS_IUD_TDF
2016-06-05 20:48:53+00:00,739559641210851328,Question...is there a big difference between Nvidia 960 and 970?,Businessman2401
2016-06-05 20:38:44+00:00,739557086678372352,"@I_AM_WILDCAT @nvidia If they do, they'd do it for the publicity... ._.",Kruscle
2016-06-05 20:38:26+00:00,739557012699254785,@HARD8TIMES @NVIDIAGeForce @nvidia @BLACKB0ND @BrokenGamezHD @Arsonall @ASidCast I might get a 480 then :),Showbiz54
2016-06-05 20:35:51+00:00,739556362590539776,"@Kelset keep in mind that's on the fury, didn't have time to test nvidia yet, still running windows amd benches",JJLiebig
2016-06-05 20:32:28+00:00,739555510781775873,Testing Horizon View before travel… Works for me. Outside to Inside… Just need an Nvidia M6 card ;),Texiwill
2016-06-05 20:32:07+00:00,739555421833170944,#NVIDIA CEO Huang No Longer Interested In Producing Tegra SoCs For Smartphones. Read more: https://t.co/n8sO91Cgs7 $NVDA,computer_hware
2016-06-05 20:32:07+00:00,739555421820616704,#NVIDIA CEO Huang No Longer Interested In Producing Tegra SoCs For Smartphones. Read more: https://t.co/Jz67qIEzQ5 $NVDA,_semiconductors
2016-06-05 20:31:06+00:00,739555164713934852,NVIDIA Shield 4K Gaming Console + Wireless Controller $179.99 https://t.co/s4KMSCFSD6 #Gaming,Tech_Dealz_2Day
2016-06-05 20:29:25+00:00,739554744033763328,I liked a @YouTube video from @jayztwocents https://t.co/CbHenI0S2x The TRUTH about 3way and 4way SLI - NVIDIA GTX1080 and 1070,TheH8sh
