Datetime,Tweet Id,Text,Username
2014-10-12 23:47:13+00:00,521447025406394369,@Sotoniann you got Nvidia i assume right? Same as @Vixtro so maybe better if he gives you his settings. Might wanna try lower settings,Xedus
2014-10-12 23:46:34+00:00,521446862788653056,@adamruch You need to assign the FEAR SLI profile to it via NVIDIA Inspector for SLI to work.,bennettring
2014-10-12 23:42:27+00:00,521445825440780288,I liked a @YouTube video from @digitalstormpc http://t.co/rks44yGl12 NVIDIA and AMD 1080p Benchmarks - October 2014 (Single GPU),zeo_arctic_fox
2014-10-12 23:42:02+00:00,521445721732825088,Nvidia gt 6600 drivers http://t.co/LJKxF4bGWc,Polpomidora
2014-10-12 23:42:00+00:00,521445712207163392,@RCL @UnrealEngine @nvidia any chance of a tutorial or video showing off the performance? It seems REALLY useful! Would love to see 64bit :),AndreElijah
2014-10-12 23:31:03+00:00,521442958088753152,#Samsung Galaxy Note 4 &amp; Note Edge Could Face Sales Ban in the #US http://t.co/gZXjjrlxqe #GalaxyNote4 #Android @Nvidia @Samsungtweets #ITC,AndroidOrigin
2014-10-12 23:28:49+00:00,521442393892352000,"@DigtheDiglett My system had two, presumably one is the default system driver and the other is Nvidia's",Drakkel
2014-10-12 23:20:09+00:00,521440212225130496,driver nvidia gt 220 http://t.co/Dr5Cp6ixbi,viktor841822
2014-10-12 23:11:23+00:00,521438009560813570,#DOCM77 Big System Give-away including Asus NVIDIA GTX 980!  http://t.co/RwxztSr1F4,JosephCruel22
2014-10-12 23:11:06+00:00,521437937402413056,"Channel Update: DocBlock Giveaway, Nvidia Shield, #Minecraft World Tour, Lego Technic http://t.co/XudzA4HOxr

Channel Update: DocBlock ...",MC_TGT
2014-10-12 23:06:05+00:00,521436673503027200,Upgraded to a 770 today 😍#pcgamer #nvidia #bigmoneyspending http://t.co/7BJrPu6qQc,CayoSupSo
2014-10-12 23:02:34+00:00,521435788320714752,NVIDIA's Maxwell architecture brings desktop-class performance and improved battery life to notebooks http://t.co/BJwdK859rf,asdesilva
2014-10-12 22:48:15+00:00,521432186399248384,nvidia drivers 8800 geforce http://t.co/zceEIp6oQS,shkadina
2014-10-12 22:41:46+00:00,521430552495525889,@SeventyTwo_ @HypnotizedNexus the latest nvidia drivers keep crashing on me. ur favourite company are fucking dik heads,douched_
2014-10-12 22:36:53+00:00,521429324499804160,"@Djof nVidia said VR support for 3D Vision titles, virtual 3DTV? Unclear. I've run 3D Vision, had depth issues in games then, no high hopes!",BOLL7708
2014-10-12 22:30:51+00:00,521427804899270656,@blee4_ @NVIDIAGeForce @nvidia 780ti still best :P rekt yes confirmd :P,madxn89
2014-10-12 22:28:51+00:00,521427302177972224,Installing Wireless Intel 7260 Adapter on NVIDIA Jetson TK1 http://t.co/ipsgAQnoSa,Jetsonhacks
2014-10-12 22:26:31+00:00,521426718121553921,"Why hello, beautiful. We are an NVIDIA house and this is a super awesome upgrade. The GTX 970 is… http://t.co/fxuM6Samdl",iomegadrive
2014-10-12 22:24:07+00:00,521426114393427968,@OLX_Venezuela vendo sony vaio i5 64bits windows 7 PlayStation 3 nvidia 6ram 578gb con factura en su caja. http://t.co/b4gzlLZKFK,Angelicamazzeo
2014-10-12 22:24:07+00:00,521426113336475648,Nvidia geforce gts 450 drivers http://t.co/ENMldOFjIr,agro112
2014-10-12 22:18:40+00:00,521424739709898752,@nvidia and I got a Kenu Highline lightning Lock for NVidia Shield. No Dropping,IntegralDevices
2014-10-12 22:17:23+00:00,521424416119721986,"NVIDIA: ""The way it's meant to be played""",ClassicSlogans
2014-10-12 22:04:06+00:00,521421073464582144,http://t.co/nhJhVKNQRP would u rather have nvidia gpu but with amd cpu or intel cpu but with amd gpu - PC Messa...  http://t.co/AbuFAQA62m,networklal
