Datetime,Tweet Id,Text,Username
2016-12-24 23:59:57+00:00,812810075052064773,"@SpawnWaveMedia If the X1 is inside the Switch, wouldn't it then also cost less at this point than the NVidia Shield TV?",1NicknameMy1
2016-12-24 23:57:36+00:00,812809483512516608,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/tstocvxNpE #GIVEAWAY",OLOLO52
2016-12-24 23:57:04+00:00,812809348699328513,"Torch #MachineLearning #DeepLearning Framework and @nvidia GPU Acceleration: Installation tutorials, etc. https://t.co/3uHcM0InPr https://t.co/oqyfbH6jhc",kdnuggets
2016-12-24 23:53:57+00:00,812808562149883904,AxonVR Brings Lifelike Touch to VR using NVIDIA PhysX NVIDIA Blog https://t.co/rc7MahrtnH,UpflowVR
2016-12-24 23:53:00+00:00,812808322659143680,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/x4paKCQI0k #GIVEAWAY",Classe_RL
2016-12-24 23:45:08+00:00,812806343727857664,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/lStJBFyafl,dbdarrough
2016-12-24 23:44:48+00:00,812806260294696960,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/ox0YyR8S9z,zach_porter01
2016-12-24 23:44:33+00:00,812806198311272448,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/puxJR2UmUg,ishimor1
2016-12-24 23:41:35+00:00,812805453402947584,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/4N2IPjimrQ #GIVEAWAY",rycrispy
2016-12-24 23:41:24+00:00,812805403595534336,Hollister has flex. #Hollister /NVIDIA: The Yahoo Finance Company of the Year. https://t.co/4gvRSMRux4,jeffznikekb27
2016-12-24 23:36:57+00:00,812804286463651840,"Merry Christmas to our partners!

@GamerSupps @GamerCrates
@Razer @NVIDIA @Esportsify @G2A_com @unikgg

We look forward to 2017 with you!",AwakenMilitia
2016-12-24 23:36:15+00:00,812804109208166400,I explain to the US government can get a not-very- recent nVidia accelerator. #ImWithRocco,stalledman
2016-12-24 23:31:45+00:00,812802975890636801,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/B7T0e1SxQ6,robowelder1978
2016-12-24 23:31:33+00:00,812802928222171136,Dell XPS 15 Laptop With NVIDIA GTX 1050 GPU Leaked - Geeky Gadgets https://t.co/vbMbXUVO84,GadgetsUpdate1
2016-12-24 23:30:23+00:00,812802635027726336,I just entered to win @Barnacules Signed Nvidia GTX 980 ti from @PugetSystems. #Giveaway #PCMasterRace https://t.co/w2DcJVXk94,ancient8gem
2016-12-24 23:30:07+00:00,812802564823519232,Learn how to get up and running fast on #GPUs with the NVIDIA GPU Ready Applications Program: https://t.co/R4RCRTHpbN https://t.co/mWJTLvVVdk,NVIDIADC
2016-12-24 23:26:23+00:00,812801624389337088,"@RealExplousive nvidia geforce GTX 960, do u know if it does or do I have to look it up myself",hexlthLoL
2016-12-24 23:22:31+00:00,812800654095876098,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/fFjdz7yWhf,jameslin899
2016-12-24 23:22:31+00:00,812800653412171776,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/QeDHJZs41H,itspeterhsieh
2016-12-24 23:22:31+00:00,812800652770471936,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/r9SWFdhQuZ,imterry83
2016-12-24 23:22:31+00:00,812800652082638848,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/9daiPgMWx8,themingtsao
2016-12-24 23:22:31+00:00,812800651440832515,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/eN42WrlYrS,iweiyuyan80
2016-12-24 23:22:30+00:00,812800650748841984,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/Oc8FrNFm6a,shichengxuan
2016-12-24 23:22:30+00:00,812800650216140800,NVIDIA Shield Tablet Giveaway - December 2016 https://t.co/g7SQ9dA2xX,xiaohongkang311
2016-12-24 23:22:19+00:00,812800603839528960,"I entered @Ltzonda's GIVEAWAY to win a Nvidia GTX 1080 graphics card! You can too, enter here: https://t.co/e5KfTeQl2g #GIVEAWAY",btwright1
