Datetime,Tweet Id,Text,Username
2015-10-27 23:55:55+00:00,659156605016125444,"@JayzTwoCents How about calling it ""Greenlake"". Green for the nVidia and Razer parts, lake for the Intel and watercooling.",Ryu_Makkuro
2015-10-27 23:55:39+00:00,659156535629627392,I liked a @YouTube video from @jokerslunt https://t.co/3z0buMWY0s BAD SLI Drivers From NVidia | SLI Scaling Performance,thezorch
2015-10-27 23:48:30+00:00,659154736902512640,DX12 benchmark shows AMD and Nvidia cards performing in harmony | @scoopit via @andreaschriscy https://t.co/bEBdwUybKV,ormacheatuco
2015-10-27 23:47:04+00:00,659154376997629952,@Xerator11 @OriginPC @SUBWAY @Razer @ROCCAT @Corsair @Logitech @nvidia @POTUS count me in,Frostbite_Films
2015-10-27 23:39:22+00:00,659152440093093889,Hellspawn Powered by Nvidia GTX: https://t.co/8NQW97wLGN,hellspawnxxx
2015-10-27 23:37:41+00:00,659152014761414656,"@WindowsSupport Yes, directly from the Nvidia website.",ftog_thorgal
2015-10-27 23:37:10+00:00,659151886835187712,I liked@BAD SLI Drivers From NVidia | SLI Scaling Performance https://t.co/7Zn9JGJbja via @YouTube,TechyRodd
2015-10-27 23:35:39+00:00,659151503693905921,Looking for some sponsorships since YouTube won't pay me next month. @OriginPC @SUBWAY @Razer @ROCCAT @Corsair @Logitech @nvidia @POTUS !!!,Xerator11
2015-10-27 23:34:24+00:00,659151189016256512,NVIDIA SHIELD TV-Gerforce Now-Batman Arkham City: https://t.co/SnI2TigVIS via @YouTube,3457apg
2015-10-27 23:28:20+00:00,659149663975665664,"@lealxavier659 look for something with the Nvidia 970, 16gb of ram, i7 processor thats a good start",Laggin24x
2015-10-27 23:27:17+00:00,659149396630740992,"@iridescentpaw tru yeah but well
nvidia + a not really familiar brand of gpu so",balkanfur
2015-10-27 23:22:58+00:00,659148313338380288,"@Ap0col1pse If you've got an Nvidia GPU then I highly recommend Shadowplay. Easy to setup and use with good quality 
https://t.co/rEDswsf0ck",ScarecrowEdits
2015-10-27 23:21:47+00:00,659148013596577793,"@AMDRadeon @AMD you should move your ass to provide compliant GPU driver for the latest major #Linux Kernel 4.
Should I buy a @nvidia GPU ?",TheDarkDweller
2015-10-27 23:21:39+00:00,659147981493415936,ASUS GL551JW 15.6-inch i7-4720HQ 16GB 128GB SSD + 1TB 7200rpm HDD NVIDIA GTX 960M 2GB Full HD Blu-Ray Windows ... https://t.co/LK2OSkDAmJ,SiskaWikan
2015-10-27 23:21:23+00:00,659147914380447745,@OC3D @ASUS_ROGUK @AKUK47 @ASUSUK @NVIDIA_UK @nvidia @NVIDIAGeForce how about a giveaway :D,Netw0rk3r
2015-10-27 23:20:29+00:00,659147687477006336,"Enter #giveaway to win a #Gaming System =&gt; https://t.co/OtA6cNNycm
#intel #GIGABYTE #westerndigital #asus #nvidia https://t.co/yjBbztfdjI",Share_Giveaway
2015-10-27 23:19:45+00:00,659147500796923904,#IBM @hartreecentre @nvidia @Mellanox launch High Performance Computing #HPC #OpenPOWER center for business https://t.co/hetzedQ3wm,PhilWere
2015-10-27 23:17:28+00:00,659146928983273472,"This Guy

“@ElectrekCo: NVIDIA CEO Jen-Hsun Huang takes delivery of his new Tesla Model X https://t.co/uAnIc4ayd0 https://t.co/gpFbbAZu8s”",llsethj
2015-10-27 23:12:45+00:00,659145740917305344,@R9Rai shadow play if you have an nvidia card,Itani
2015-10-27 23:11:36+00:00,659145450000400384,Buy Computer NOW &gt; https://t.co/3oWnDGLI9A #420 HP Chromebook 14 G3 14  Chromebook - NVIDIA Tegra K1 Quad-core (4 … https://t.co/iBuNmunFXW,NoflaDeals
2015-10-27 23:11:01+00:00,659145304638410753,"Apple hires Nvidia director, adding fuel to Apple Car rumors https://t.co/eH664J8ogV",greg_fisher
2015-10-27 23:10:10+00:00,659145088946348032,Apple Hires Nvidia #AI Director With Experience in Self-Driving Car Systems https://t.co/GyO5np1muS #IoT,joanaw
2015-10-27 23:07:26+00:00,659144400736514048,Azure GPU Computing in the Cloud https://t.co/4tKYcGwdTJ #NVidia,cpietschmann42
2015-10-27 23:00:54+00:00,659142758423203840,"When I get home I'll look for it, I got a key from an nvidia giveaway.",CK_FoxBooks
2015-10-27 23:00:45+00:00,659142722192855040,@nvidia @teslaccessories @TeslaMotors How Much R The Tesla Vehicles...,DawsonTiki
2015-10-27 23:00:19+00:00,659142610586505216,Semantics with #GPU #DeepLearning #CognitiveComputing talk       at @Stanford @Nvidia https://t.co/bOjXTpirTj @IBMWatson,cog_scientist
2015-10-27 22:49:20+00:00,659139847366447104,"@LoneVaultWander @G27Status don't know if u know, but fo4 will use DSR, and dx11, accord. to nvidia geforce site in their features section",midnite_sci_DM
2015-10-27 22:47:30+00:00,659139385506582528,I played with the Nvidia SHIELD TV...I dug it https://t.co/KlzcsWm4kq,GeekLifeMike
2015-10-27 22:44:17+00:00,659138578325336064,@iridescentpaw the bsod was more nvidia's fault and the explorer crashes happened while everything was still loading tho the latter shouldnt,balkanfur
2015-10-27 22:37:16+00:00,659136809478279168,I liked a @YouTube video from @jokerslunt https://t.co/T5sEhatjrG BAD SLI Drivers From NVidia | SLI Scaling Performance,Vinny187Adam
2015-10-27 22:37:12+00:00,659136794613649408,Halo 5 Multiplayer [ 24/7 GAMING SINCE 2013 ][ TEAM !ORIGIN ][ TEAM !NVIDIA ] https://t.co/z5uU8plKsJ via @Twitch,KingPollux
2015-10-27 22:35:45+00:00,659136428589359104,AMD employee Phil Rogers jumps ship to Nvidia: https://t.co/jJvOqOgSq2,PhoneyVirus
2015-10-27 22:34:30+00:00,659136116516241408,NVIDIA SHIELD TV GAMING: https://t.co/ZEOQeBpT8J,3457apg
2015-10-27 22:33:41+00:00,659135910202753024,NVIDIA CEO Jen-Hsun Huang takes delivery of his new Tesla Model X #tesla https://t.co/Fv9xqwaeUS,Jeff1601
2015-10-27 22:32:02+00:00,659135492118609921,.@nvidia Why am I unable to connect via GeForce Exp. to d/l one lousy driver update?,ComputerDying
2015-10-27 22:31:44+00:00,659135419196444673,@WindowsSupport have tried reinstalling my nvidia driver as I heard that might be the problem but it still persists. Every 10 hours or so.,ClareAgrippina
2015-10-27 22:28:29+00:00,659134599470174208,VisualXpress | DX12 benchmark shows AMD and Nvidia cards performing in harmony https://t.co/cCjVPHJjYv,cablevisiontv
2015-10-27 22:26:53+00:00,659134195911041024,AMD and NVIDIA GPUs used together in DX12 title with great results https://t.co/EOtzdS6AUm,bruninhocop
2015-10-27 22:21:17+00:00,659132787832848384,"@ASUSUK That worked, thanks. Now to use onboard and my Nvidia together, is that possible? As a dualscreen setup?",JacobDeFries
2015-10-27 22:19:09+00:00,659132251851083777,"Morning Worth Watching Stocks: NVIDIA Corporation (NVDA), National Oilwell ... - WallStreet Scope https://t.co/8NCsln1sVi",nvidia_agent
2015-10-27 22:15:46+00:00,659131399786524673,NVIDIA SHIELD TV GAMING: https://t.co/Z05BNdScL7,3457apg
2015-10-27 21:58:29+00:00,659127050951901184,I liked a @YouTube video from @jokerslunt https://t.co/HL98P9tTBW BAD SLI Drivers From NVidia | SLI Scaling Performance,o_solorzan0
2015-10-27 21:52:22+00:00,659125512141344772,"""Anandtech Shows DirectX 12 NVIDIA and AMD GPUs Works Great Together!"" https://t.co/SU4cGmE4Ob #tech #feedly #GPUCraziness #nVidiaAMD",peterjang73
2015-10-27 21:51:30+00:00,659125293332860928,@joe_landon @EAStarWars @nvidia Sweet upgrade!,evan_hiner
2015-10-27 21:50:37+00:00,659125070779056128,@tim_cook Why do the best PC's in the world have the shittiest graphics card in the world??  We need NVidia in next iMac!,BradM73
2015-10-27 21:50:21+00:00,659125005553389569,Now my PC is all set to play the new @EAStarWars game releasing on 11/17! #Battlefront @nvidia https://t.co/RhMArNpEnf,joe_landon
2015-10-27 21:48:40+00:00,659124581882556416,22-Way SteamOS Graphics Card Comparison: NVIDIA Wins Across the Board https://t.co/B3RxeziD4l via @theoldreader,Xhitsthespot
2015-10-27 21:48:28+00:00,659124529793511424,"DX12 NVidia and AMD cards work side by side, awesome news! #TGNArmy @tgn.tv #DX12 https://t.co/gT9T5rGJqc",Balubish
2015-10-27 21:45:54+00:00,659123885732974592,@nvidia @TeslaMotors still don't see the point of normal doors in the front and gull wings in the back...,Ceryk
2015-10-27 21:45:29+00:00,659123779554156549,"Cool article by a colleague, thanks @shshnkp: #DeepLearning for #ComputerVision with #MATLAB and cuDNN https://t.co/zuB7P8ytZC  #NVidia",ppilotte
2015-10-27 21:45:06+00:00,659123682443468800,Azure GPU Computing in the Cloud https://t.co/wE9bzQfmOi #NVidia,Build5Nines
2015-10-27 21:44:10+00:00,659123446648086530,"Ragnarok Online Nostalgia! True Successor? Nvidia shadowplay doesn't work, tried something else.. quick 18 second... https://t.co/f2UAHyiPIR",AndyTechGo
