Datetime,Tweet Id,Text,Username
2014-11-16 23:57:42+00:00,534133237266673664,IBM and Nvidia to shame Tianhe-2 with 150 petaflop supercomputer - http://t.co/IHmGS1br8o,tom_fontaine
2014-11-16 23:45:09+00:00,534130080742522883,Nvidia Shield Tablet will Receive Android 5.0 Lollipop Update this Week @ JBG News #هز  http://t.co/uwJ6Bi8ioz,lighthouseoftec
2014-11-16 23:43:21+00:00,534129627514814465,"#Apple Inc. A8X #iPad chip causing big problems for #Intel, #Qualcomm, #Samsung and #Nvidia http://t.co/QlaGJrBxR3",massiot
2014-11-16 23:42:42+00:00,534129465430122496,"Nvidia Shield Tablet is perfect for everything but gaming

http://t.co/gPWDtjtB82",Silverkokuryuu
2014-11-16 23:41:32+00:00,534129170184302592,Nvidia Shield Tablet is perfect for everything but gaming - Mashable http://t.co/BcLueqhUTs,TechNewsHQ
2014-11-16 23:37:03+00:00,534128041023131648,Nvidia Shield Tablet will Receive Android 5.0 Lollipop Update this Week - JBG News: JBG NewsNvidia Shield Tabl... http://t.co/XPxPooQaEu,n3wm3dia
2014-11-16 23:34:51+00:00,534127489270833152,"Apple Inc. A8X iPad chip causing big problems for Intel, Qualcomm, Samsung and Nvidia http://t.co/tgf1bRjQzu via @AppleInsider",jbeekman
2014-11-16 23:33:49+00:00,534127229140496384,"Far Cry 4 - NVIDIA Trailer (HD 1080p) PC PS4 PS3 Xbox One 360 http://t.co/AxQY18O9YI by #gameoxochannel on November 16, 2014 at 03:28PM",MyYoutubeFeed
2014-11-16 23:28:25+00:00,534125867933237248,"""@NVIDIAGeForce: #monday at @Maingear. How's yours? http://t.co/GaxZc5b4do  #nvidia #gaming #technology http://t.co/NnxxXvzsHv"" love..",Dezmaster99
2014-11-16 23:19:58+00:00,534123741933240322,NVIDIA Shield Tablet: OTA-Rollout von Android Lollipop beginnt am 18. November http://t.co/CjXSS1xUGS,AndroidoDE
2014-11-16 23:17:38+00:00,534123156143763456,Nice work deploying Citrix with the nVidia GRID cards as well as the Panzura cloud gateways (leveraging Amazon AWS S…http://t.co/1K6shncnFi,nagoboy
2014-11-16 23:16:04+00:00,534122759669153792,OMGitsAliA did you update Nvidia????,Sinxia
