Datetime,Tweet Id,Text,Username
2015-10-25 23:59:31+00:00,658432735669714944,Definitely had fun playing with @nvidia #ShieldTablet on my TV! Great games to choose from with… https://t.co/wfpTQ45YQe,iamrayuko
2015-10-25 23:54:24+00:00,658431445292208128,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 23:54:06+00:00,658431370922864640,22 NVIDIA and AMD Cards Get Tested On SteamOS For Gaming Performance – GeForce ... WCCFtech… https://t.co/T9SijZz7xF,PCtechNews
2015-10-25 23:51:17+00:00,658430659938140161,"This weeks schedule- mon: 10am-2pm, 11pm-3am, then nvidia. Tues: 2pm-5:30pm) wed/thurs 10am-2pm, 7pm-11pm.  Fri 11am-2pm, 8pm-12, nvidia",therealtakarita
2015-10-25 23:45:07+00:00,658429109912129536,This is bothering me again is it true that Nvidia is against us.,Silken_ebooks
2015-10-25 23:39:54+00:00,658427795274465280,Hellspawn Powered by Nvidia GTX: https://t.co/vzSzfuXRwk,hellspawnxxx
2015-10-25 23:38:47+00:00,658427514524704768,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 23:34:14+00:00,658426371480285184,@BethesdaStudios Hello my question is i heard that fallout 4 is using NVIDIA Game works will a AMD card be as good as a 970 for fallout 4?,patrickpaul0918
2015-10-25 23:24:09+00:00,658423835222503424,Rocket League Road to Gold Stream 1 - Nvidia Stream Test: https://t.co/fLxZ49Ua86 via @YouTube,SwitchUpG
2015-10-25 23:23:23+00:00,658423642515251201,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 23:16:46+00:00,658421977196007424,Apple poaches Nvidia’s director of deep learning https://t.co/FSNuVR3zAQ,iHabilitation
2015-10-25 23:11:44+00:00,658420708444368896,"Apple hires away Nvidia's director of deep learning software, suggests work on autonomous vehicle https://t.co/jytbhQzzj8",artwin1980
2015-10-25 23:09:22+00:00,658420113566072832,"#8: Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX960M)… https://t.co/f016ItLCUm",styhuang
2015-10-25 23:08:39+00:00,658419932871438336,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 23:06:24+00:00,658419367399428096,"@Flashpointmix LOL. Looks cool, but I'll stick to something that works with what I have! The Nvidia looks great for android users though! 😀😬",lol_elijah
2015-10-25 23:03:43+00:00,658418692678688768,"@lol_elijah no, it looks cool, but I am eyeing that nvidia android shield tv",totallyharrison
2015-10-25 22:59:22+00:00,658417594605682688,@XboxFloat @EliteGamer9008 nvidia geforce 6150se nforce 430 cant handle win10 the manufactors have to make that compatible for it to work,justinmorgan57
2015-10-25 22:57:42+00:00,658417178912272384,22 NVIDIA and AMD Cards Get Tested On SteamOS For Gaming Performance – GeForce ... WCCFtech… https://t.co/FUiRprC77X,PCtechNews
2015-10-25 22:56:17+00:00,658416820026740736,like i should be able to have 3 tabs and 3 programs open without my nvidia card throwing a tantrum right?,r1ckthunderbolt
2015-10-25 22:53:34+00:00,658416136497811456,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 22:49:49+00:00,658415192749903872,I liked a @YouTube video from @foreverakyle https://t.co/hR3dCtV3JY Nvidia's GTX 950 Budget Build Challenge - $600 Gaming PC!,Dizorbed
2015-10-25 22:47:39+00:00,658414648396500993,Apple Hires Nvidia AI Director With Experience in Self-Driving Car Systems https://t.co/f85iF1XvJo,MurfAD
2015-10-25 22:45:55+00:00,658414211614310401,"Apple Hires Nvidia AI Director With Experience in Self-Driving Car Systems

https://t.co/h5QwfJUHhJ #autonomouscar #ArtificialIntelligence",LJIVmba
2015-10-25 22:42:36+00:00,658413375781650432,"Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA… https://t.co/O4RmsRadP5",_Netbook
2015-10-25 22:39:14+00:00,658412530566582272,hey @nvidia @NVIDIAGeForce thanks to updating your driver i now cannot get to my own desktop without disabling your new driver! so thanks.,BibleIanBlack
2015-10-25 22:38:52+00:00,658412435850829826,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 22:32:45+00:00,658410896956395520,"Laptop Dell Inspiron 5558, Intel Core i3, Memorie 4GB, HDD 500GB, nVidia GeForce, Linux la 1999.90 lei https://t.co/HqlWjhQY1F",FSBO_Romania
2015-10-25 22:32:19+00:00,658410790144385024,@XboxFloat @EliteGamer9008 can a win7 09 model nvidia geforce cuda amd athlon 2 hp run xb games?,justinmorgan57
2015-10-25 22:31:05+00:00,658410479338061824,"Apple hires away Nvidia's director of #deeplearning software, suggests work on #autonomousvehicle: https://t.co/Ebrg1NNvFw #UAVs #bigtech",mikethebbop
2015-10-25 22:27:39+00:00,658409614795522048,@Mr_Protocol @NVIDIAGeForce @nvidia @AMD That's why I've used ATI cards for years.,barry99705
2015-10-25 22:26:41+00:00,658409371475378176,"Laptop Dell Inspiron 5558, Intel Core i3, Memorie 4GB, HDD 500GB, nVidia GeForce, Linux la 1999.90 lei https://t.co/7EiW9yjS7C",FSBO_Romania
2015-10-25 22:24:04+00:00,658408711732502529,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 22:21:28+00:00,658408060621332480,@Mr_Protocol @NVIDIAGeForce @nvidia Just get an @AMD card!,barry99705
2015-10-25 22:18:07+00:00,658407215238414337,Apple Car: Nvidia employee hired for AI expertise - TrustedReviews https://t.co/3cFX9mJ2Xc,CorpLifeCycles
2015-10-25 22:16:10+00:00,658406724194422784,What is the nvidia GeForce gpu in the surface book... I see no model number... @BucksterMcgee https://t.co/UlV6uR2EOY,phoodosophy
2015-10-25 22:08:48+00:00,658404871637340160,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDLTJY6 #Bing,WohTechNews
2015-10-25 22:07:52+00:00,658404635514793984,NVIDIA SHIELD #Android TV 16GB MEDIA PLAYER WITH CONTROLLER and REMOTE: £226.71… https://t.co/DGtHpNmLAr #AndroidBox https://t.co/rcov5Sn42W,BargainHuntTT
2015-10-25 22:05:13+00:00,658403968272453632,&amp;#039;Fallout 4&amp;#039; Is Getting Nvidia GameWorks Graphics Effects: Here&amp;#039;s Why You ... - Tech Times https://t.co/GeWv7zISQb,nvidia_agent
2015-10-25 22:04:30+00:00,658403787644772353,Apple brings on AI expert Jonathan Cohen from Nvidia where he was director of deep... via @launchticker https://t.co/23ZOWkWTDE,sfali789
2015-10-25 22:03:24+00:00,658403513723031552,VoxCast time!!! Get updated on the world's things and yell at us! @BebopVox @davideddings @ragercoaster @Althrin_ #Nvidia,BebopVox
2015-10-25 22:01:45+00:00,658403096574332928,22 NVIDIA and AMD Cards Get Tested On SteamOS For Gaming Performance – GeForce ... WCCFtech… https://t.co/NMsg88LweU,PCtechNews
2015-10-25 21:59:42+00:00,658402581413105664,"#3: Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX960... https://t.co/vXzXpWRWsH",taladgadget
2015-10-25 21:56:42+00:00,658401824597278720,@yungbrownboy bc with nvidia typically you have to go to their literal website and find the correct driver if you make any changes like that,NICK6BELOW
2015-10-25 21:55:38+00:00,658401557759852544,Apple Car: Nvidia employee hired for AI expertise - TrustedReviews https://t.co/VSTTXSfFRi,MichaelRikon
2015-10-25 21:55:18+00:00,658401475496771584,"""Apple hires away Nvidia's director of deep learning software, suggests work on autonomous vehicle"" #apple #feedly https://t.co/8JQXoIOFm5",takg_jp
2015-10-25 21:53:59+00:00,658401141064122368,Fallout 4’ Is Getting Nvidia GameWorks Graphics Effects: Here’s Why You Should Care https://t.co/E8RfDMblmG #Bing,WohTechNews
2015-10-25 21:53:09+00:00,658400932313501696,Apple poaches NVIDIA's artificial intelligenc... https://t.co/yy5joCUZC2 via @Engadget | https://t.co/p1uAn09QFW https://t.co/0eWje97xD0,MouliSrini
2015-10-25 21:51:57+00:00,658400629287690242,#PC-version #Fallout4 supports #nVidia Gameworks ;),MrSarto
2015-10-25 21:49:29+00:00,658400009050849281,4 Character 7 Segment LED over I2C - NVIDIA Jetson TK1: https://t.co/WhYk6WLAZs via @YouTube,Jetsonhacks
2015-10-25 21:47:50+00:00,658399596297613312,4 Character 7 Segment LED over I2C – NVIDIA Jetson TK1 https://t.co/dMJg3xB6tX https://t.co/fr9WlkvzXz,Jetsonhacks
2015-10-25 21:46:20+00:00,658399218822946816,"#Repost @nvidia with repostapp
・・・
This is a custom build created by Bill Owen @mnpctech that we… https://t.co/HIKgnlUmt5",ULTRATECHVE
2015-10-25 21:45:17+00:00,658398951121559552,Apple poaches Nvidia deep learning exec for rumored self-driving car project - (Always Hire your Weakness-SEGA) https://t.co/6RENFhhRX8,segalink
2015-10-25 21:41:46+00:00,658398069659213824,Buy Computer NOW &gt; https://t.co/wKeoI7wLsX #420 Dell Precision T5810 Xeon E5-1607 v3 16GB 256GB SSD NVIDIA Quadro … https://t.co/plXtZKCNbP,NoflaDeals
2015-10-25 21:40:23+00:00,658397719829041152,RT: pricetrak: #deals #Asus NVIDIA Geforce Gtx960 2 GB GDDR5 Graphics Card is selling cheaper at INR 17999 today … https://t.co/lLsAj1jpIs,raqooq5
2015-10-25 21:34:36+00:00,658396262585139200,#deals #Asus NVIDIA Geforce Gtx960 2 GB GDDR5 Graphics Card is selling cheaper at INR 17999 today https://t.co/5snO0T21Xp #flipkart,pricetrak
2015-10-25 21:34:29+00:00,658396233342582785,@six_ways I can finally play games on the clamshell NVIDIA Shield. SL0 looks and plays well on it. :D https://t.co/NsvrU6qPt4,GaryAshurstArt
2015-10-25 21:33:24+00:00,658395962147115008,"Dell Inspiron i7559-763BLK 15.6"" Full-HD Gaming Laptop (Core i5, 8GB RAM, 256GB SSD, NVIDIA… https://t.co/HCPrpdbxLS",_Laptops
2015-10-25 21:32:55+00:00,658395838746529792,"@NoBuffZone not a bad box but the nvidia shield is a much better device in my opinion,  without the hassle of having to send files using adb",SgtPlatano
2015-10-25 21:32:17+00:00,658395682441723904,NVIDIA teams up with IBM and Hartree Centre to create research centre in Daresbury https://t.co/1e0PQGyWYY,ZahiKurzum
