Datetime,Tweet Id,Text,Username
2017-03-03 23:58:35+00:00,837814490595012608,"Hot Post | Wildlands PC Trailer: Nvidia GameWorks (4k, 60FPS) [US] https://t.co/xruDq4x4wY #wildlands",ReconReddit
2017-03-03 23:57:00+00:00,837814092966420480,@RealFNNATO but it has Nvidia in it?,Orange_kun
2017-03-03 23:54:55+00:00,837813569865592833,@nvidia @nvidiacc @NVIDIAGeForce you have the absolute worst customer service ever. I’ve cancelled my 1080ti preorder,ANIMATE1016
2017-03-03 23:51:13+00:00,837812636720902145,@RyanSmithAT Could Ryzen's gaming numbers be impacted by an NVIDIA Win10 GPU driver issue? It seems all reviewers tested with NVIDIA...,larspassic
2017-03-03 23:50:14+00:00,837812391614136320,"A Machine Learning Landscape: Where AMD, Intel, NVIDIA, Qualcomm And Xilinx AI Engines Live via @forbes https://t.co/soL88RCYxk",richie_anaya
2017-03-03 23:48:11+00:00,837811876650156032,NVIDIA's Artificial Intelligence Opportunity in 1 Chart -- The Motley Fool https://t.co/FvMzFQ1peP via @yahoo,DestroyerFather
2017-03-03 23:46:58+00:00,837811568624619520,"#NVIDIA Stunning VR Experience Highlights Work of Maori Artists, and Power of AI Materials,... Read Blog: https://t.co/SYM0d9zAdb $NVDA",computer_hware
2017-03-03 23:46:58+00:00,837811568242876417,#NVIDIA Press 1 to Learn How AI Could Fix Call Centers. Read Blog: https://t.co/wN7LpLGmpF $NVDA,_semiconductors
2017-03-03 23:46:21+00:00,837811413095604225,#NVIDIA Press 1 to Learn How AI Could Fix Call Centers. Read Blog: https://t.co/Yy0AeeFoig $NVDA,computer_hware
2017-03-03 23:46:21+00:00,837811412416114688,"#NVIDIA Stunning VR Experience Highlights Work of Maori Artists, and Power of AI Materials,... Read Blog: https://t.co/n51x4GceR6 $NVDA",_semiconductors
2017-03-03 23:44:46+00:00,837811014590685185,Nvidia Shield pro Giveaway https://t.co/2wOcHfaoBK via @null,octaviop77
2017-03-03 23:44:01+00:00,837810826413232128,"best of #Nvidia #Geforce #GTX1080Ti  GTX 1080 Ti 1080Ti Founders Edition -PRE-ORDERED,  https://t.co/RfslVEYmSh",cashbackpocket1
2017-03-03 23:42:25+00:00,837810424976404483,I want to buy an Nvidia 1080 simply because I can...,TheSteelSword
2017-03-03 23:41:39+00:00,837810232013246464,Nvidia Shield Review! -  https://t.co/CVgk1km5DI,arab1000com
2017-03-03 23:41:24+00:00,837810169861947392,That feeling when you build your first PC and all goes as planned. Satisfying! #pc #firstbuild #motherrace #intel #nvidia #corsair #nzxt,GlobalFisher
2017-03-03 23:37:29+00:00,837809180656414721,"#Win a Nvidia Shield 2017, 16gb. To enter our #prize #giveaway, simply follow &amp; retweet. See at https://t.co/tT0fY05dbe https://t.co/NTxx3qETPl",TraceyWoods15
2017-03-03 23:37:18+00:00,837809135248814080,Will the Switch Turn on Nvidia? https://t.co/0Ad1MIUu2E via @instapaper,JamesJosephIgoe
2017-03-03 23:37:17+00:00,837809133181108224,@luke_lafr Are you doing a Switch Vs. Nvidia Shield video? Not sure there are any games on both platforms tbh,ultrawideo
2017-03-03 23:36:45+00:00,837808995914002433,@pavrgame @nvidia thank you- awesome scary games #FTW,Illysian
2017-03-03 23:35:04+00:00,837808576055898112,"Me gustó un video de @YouTube https://t.co/1cpOva0AT4 Tom Clancy’s Ghost Recon Wildlands PC Trailer: Nvidia GameWorks (4k, 60FPS)",SoldierFrost817
2017-03-03 23:30:03+00:00,837807313222168576,.@Google is using NVIDIA #Pascal GPUs and @tensorflow to automatically detect breast cancer. https://t.co/AaLaM9WS7r https://t.co/KWgPmuPP8z,NVIDIADC
2017-03-03 23:26:45+00:00,837806483135946753,"@Goku_707 if you have nvidia card, just google nvidia shadowplay, it saves past 5 minutes whenever you hit alt F10 👍",dr0ptacularr
2017-03-03 23:24:06+00:00,837805812420608001,"Nvidia talks DX12, including GameWorks support https://t.co/TXYiZ7NQts #gamer",PRgoesSocial
2017-03-03 23:18:09+00:00,837804316819861504,@MorsRomanus Does the latest Nvidia Shield use a pascal based chip?,ultrawideo
2017-03-03 23:15:42+00:00,837803699749650434,Literally almost bought a FTW2 a few days ago. The #pcmr gods smile upon me! #nvidia #evga https://t.co/8bps8o8dRu,paulsupat2
2017-03-03 23:15:14+00:00,837803583433228288,"Join @hunterpence, @LetsGetLexi &amp; @NVIDIA &amp; support @GameChangerOrg by donating for a chance to win a gaming PC! https://t.co/v7jJW70cWA",Q_KWQ8
