Datetime,Tweet Id,Text,Username
2015-11-27 23:58:36+00:00,670391301871935489,"OK, so don't use @nvidia control panel to turn off vsync for #Fallout4. It makes you super fast or super stuck in certain areas #institute",MooseWasTaken
2015-11-27 23:57:05+00:00,670390920496349184,Phoronix: NVIDIA Developer Still Working On PRIME Synchronization https://t.co/MxHcqKkHdx,SomeFeeds
2015-11-27 23:55:50+00:00,670390606229803008,@tacolady324 and capture card nvidia gave me....,therealtakarita
2015-11-27 23:48:27+00:00,670388747788296192,Even Nvidia GeForce Experience now recognizes #SWTOR's crap engine. It now recommends optimal settings below Max :) https://t.co/PgWHrb4CYC,Vulkk
2015-11-27 23:43:50+00:00,670387586838364160,@SwiftyiRL @nvidiashield @nvidia ur setup is amazing!!! One day I'll get there!,Deebodragon
2015-11-27 23:43:31+00:00,670387508144816128,#NVIDIA Developer Still Working On #PRIME #Synchronization https://t.co/3rmueVkTdr,phoronix
2015-11-27 23:43:30+00:00,670387502658797568,I liked a @YouTube video https://t.co/ucIXVAjI24 Tegra X1 Nvidia Shield Tablet Found? Official CM13 Nightlies Available!,husney86
2015-11-27 23:41:31+00:00,670387004648001536,@Polygon should not have used Android/nVidia.,timmyharrell
2015-11-27 23:40:26+00:00,670386732064497664,@SwiftyiRL @nvidiashield @nvidia not enough screens swift 😅,TechniqTV
2015-11-27 23:39:59+00:00,670386619262697473,Nvidia's Entire 900 Series GPU Lineup Gets Price Cuts For The Holidays /  https://t.co/t7h0BbmWmW,satomi_hanten
2015-11-27 23:36:06+00:00,670385638957449216,#Graphics #Cards #5: Sapphire Radeon R9 Nano 4GB HBM HDMI/TRIPLE DP PCI-Express Graphics Card ... https://t.co/xOmqD6et8d #NVIDIA #Radeon,Comp_Components
2015-11-27 23:35:51+00:00,670385576588259329,@LinusTech @nvidia hahaha,bradjay2015
2015-11-27 23:31:10+00:00,670384398638936064,"MSI GE72-250XES Port�til 17.3"" Intel Core i7 16 GB RAM NVIDIA Geforce GTX960 https://t.co/px2Fe8sc1t https://t.co/XWTQPts0gh",ligarXinternet1
2015-11-27 23:30:39+00:00,670384270393765888,"@Kingdomcub Yeah, I run 1 driver version back from current because this is nVidia's jam now, and kill geforce experience entirely.",_Ahty
