Datetime,Tweet Id,Text,Username
2017-02-11 23:59:01+00:00,830566843114942464,64bit-4gbram-NVIDIA👌🏻💻,clintaedrian
2017-02-11 23:53:50+00:00,830565541844619267,That is when you start using the #NV12 from @Azure or #Pascal from @nvidia !!One of my training/rendering jobs went from 12 hrs to 13mins! https://t.co/aQrsCE1zJT,ksankar
2017-02-11 23:41:23+00:00,830562408095690752,Nvidia is the real deal. Fire stick/TV who? 😏,B_Smoove_24
2017-02-11 23:41:19+00:00,830562388319539200,NVIDIA Releases Android 7.0 Update for SHIELD Tablet https://t.co/my4jdpcpy0,itnewstoday
2017-02-11 23:40:23+00:00,830562156005429248,Getting the GPU usage of Nvidia  cards with the Linux dstat tool https://t.co/YarRMT4vHd,ryf_feed
2017-02-11 23:40:16+00:00,830562126922129409,Post Edited: NVIDIA Releases Android 7.0 Update for SHIELD Tablet https://t.co/hbnIDh0dzm,6DComputers
2017-02-11 23:39:59+00:00,830562055459581955,Getting the GPU usage of NVIDIA cards with the Linux dstat tool - https://t.co/iVvFyBht6y #machinelearning #IoT #AI #BigData,abunchofdata
2017-02-11 23:37:41+00:00,830561473474809856,"@CriticalOpsGame I play on a Nvidia SHIELD tablet k1 and when i've logged in i can see the daily missions and inmediatly says ""CO stopped""",Rekteado59
2017-02-11 23:30:18+00:00,830559615612022786,Nvidia GeForce Now Turns Any PC Into a GTX Gaming Machine - CES 2017 Tech News #shopping #gifts https://t.co/fEIEd9UCmQ,ZAFrenze
2017-02-11 23:27:36+00:00,830558937455943682,Anyone with an Nvidia Shield box ever had an issue with it just shutting down randomly?,RMBaird
2017-02-11 23:25:45+00:00,830558470730633217,"Got everything set up and all. But it turns out, the (currently) latest nVidia drivers cause the game to crash. Just this once",GaiaWeylyn
2017-02-11 23:24:08+00:00,830558066026360832,"If you have an #Nvidia graphics card and #Minecraft will not start for you, then you may be experiencing this issue: https://t.co/hON7PoF1rx",OmegaStormTV
2017-02-11 23:23:04+00:00,830557798693888000,NVIDIA Releases Android 7.0 Update for SHIELD Tablet https://t.co/MopgPX9DZi,Technowledgeorg
2017-02-11 23:16:08+00:00,830556054291357696,NVIDIA Releases Android 7.0 Update for SHIELD Tablet https://t.co/uAgb5oDCAC,Hoorge
2017-02-11 23:15:47+00:00,830555963354554368,the only thing i hope they change in for honor is they let you press any key to skip the nvidia and ubisoft intro things,SuperChalmers
