Datetime,Tweet Id,Text,Username
2016-10-18 23:59:42+00:00,788530022441156608,@NVIDIA_UK @CDPROJEKTRED Ansel is a masterpiece :) Finally arrived in Toussaint! https://t.co/JUt2ownE4g,DigitalXAK
2016-10-18 23:59:15+00:00,788529909136228353,@_jjju_ Ok. I read about the input lag on Reddit. I will stick to DX11 then until NVIDIA realses new drivers for the game.,Spicy_Calipso
2016-10-18 23:54:52+00:00,788528807905034240,NVIDIA GeForce GTX Delivers Another Earnings Beat #fakeheadlinebot #learntocode #makeatwitterbot #javascript,javascriptisez
2016-10-18 23:54:50+00:00,788528798174212098,Nvidia’s budget-friendly GTX 1050 and 1050 Ti will launch on October 25 | Flash Technology News https://t.co/Pijchbo6dc,Flash_Feed
2016-10-18 23:54:11+00:00,788528634478735360,"Best laptop for #MachineLearning ? ""Lenovo Laptops such as the T460p which have a dedicated #nvidia #GPU.""  https://t.co/ZxlFT2QcYK",ahackroyd
2016-10-18 23:53:37+00:00,788528491838840832,"@NullOfUndefined Its AMD so its less supported then Nvidia, but its pretty good for the price point If you have the cash i'd suggest a 1070.",JasonDeAthenrye
2016-10-18 23:51:16+00:00,788527900500824065,"[LAPTOP] MSI 18.4"" GT80 Titan i7 5950HQ, Nvidia 980M-SLI, 24 GB, 256 SSD, 1TB HDD - $1,799.40 (Requires NewEgg Pro… https://t.co/AnMv2clHe3",buildapcsales
2016-10-18 23:50:18+00:00,788527657306640384,NVIDIA's GTX 1050 graphics card starts at $109 https://t.co/5AciKzqs6c,masafumi
2016-10-18 23:49:46+00:00,788527522703142912,"@GraphicJ @Battlefield @OriginInsider Plus, NVIDIA drivers for the game aren't out yet.",TN_Collision
2016-10-18 23:47:02+00:00,788526837521526784,The GeForce GTX 1050 is Nvidia's $109 answer to AMD https://t.co/MhmOdz5CKP #SmartNews,prajnith
2016-10-18 23:46:46+00:00,788526768579682304,#NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109. Read more: https://t.co/CEXZIdEV2E $NVDA,computer_hware
2016-10-18 23:46:46+00:00,788526768562974720,#NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109. Read more: https://t.co/akYScLANwh $NVDA,_semiconductors
2016-10-18 23:46:09+00:00,788526613373726720,#NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109. Read more: https://t.co/itkLX9mtOh $NVDA,computer_hware
2016-10-18 23:46:09+00:00,788526613180796928,#NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109. Read more: https://t.co/oun1mscphX $NVDA,_semiconductors
2016-10-18 23:45:36+00:00,788526474198392832,is so frustrating to hear an @intel vendor talking about how it is faster than @nvidia,CarlosEArango
2016-10-18 23:40:35+00:00,788525211595382784,Nvidia's GeForce GTX 1050 and GTX 1050 Ti can give prebuilt PCs a big gaming https://t.co/XOPdoQHCcG via @pcworld,vibolp
2016-10-18 23:36:44+00:00,788524244581908480,NVIDIA Targets Budget PCs With The GTX 1050 https://t.co/eeFubYLsCc https://t.co/Z1psglpFPd,KotakuAU
2016-10-18 23:36:26+00:00,788524167251517441,"Also still no Nvidia drivers for Battlefield 1? That's a bit odd. They had them out straight away for the beta, but not for Early access",hadztv
2016-10-18 23:34:05+00:00,788523577331048448,Nvidia Unveils Two Budget-Priced Graphics Cards: GTX 1050 and 1050 Ti https://t.co/Y3XcnBfZ9r,NewsdeskGAMING
2016-10-18 23:33:21+00:00,788523391263379456,#7897 Asus ROG GR8 Gaming Computer with Nvidia Shield Controller  https://t.co/I0SYgMibYc https://t.co/6nsCw1dYww,FREEDEALZHERE
2016-10-18 23:31:26+00:00,788522908884664320,@metro_tv @asus_indonesia Chip Grafis Nvidia 1070 #ASUSdailyquiz,Alkhanisuro
2016-10-18 23:31:03+00:00,788522815582535680,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109 https://t.co/wFv8nVi10X,RHAF_HQ
2016-10-18 23:30:59+00:00,788522796473262080,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109 https://t.co/P5DiLdmAGM,ZyiteGadgets
2016-10-18 23:30:48+00:00,788522750155616256,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109 https://t.co/LjLF86Yc9H,RHAF_HQ
2016-10-18 23:25:42+00:00,788521468581646337,@nvidia @NVIDIAQuadro Still more for production / dev side or for ultimate VR go Q over 1080s?,Konshu
2016-10-18 23:23:17+00:00,788520859849949185,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/rx1xFQFyIv,fhumayun
2016-10-18 23:23:17+00:00,788520857266102273,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/6nhUJ5brPp,Identifikat
2016-10-18 23:23:16+00:00,788520853424058368,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/apuWOo71sN,vividspirit
2016-10-18 23:23:15+00:00,788520852279005184,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/8sYN5yxbMH,kombit
2016-10-18 23:23:15+00:00,788520851767300096,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/80ucsfuxCS,Importimage1
2016-10-18 23:23:15+00:00,788520851649892352,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/ULNKPpVZQr,akshaycnet
2016-10-18 23:23:14+00:00,788520848390889472,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109:... https://t.co/xAZt6YTx1M https://t.co/4Ylz0NVKsI,Chip_Contracts
2016-10-18 23:23:14+00:00,788520846742532096,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109: When it comes to shoppi... https://t.co/gxvJH75Lut,sonuise
2016-10-18 23:23:14+00:00,788520845488459776,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109 https://t.co/0ht0tjKFRk #TrendingInTech,WambuguCM
2016-10-18 23:22:57+00:00,788520775921926148,NVIDIA's GTX 1050 graphics card starts at $109 https://t.co/Za1Gbrzb3F,marciojmsilva
2016-10-18 23:21:55+00:00,788520516785025024,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/IIufAv3Pqr,Patpewpew
2016-10-18 23:20:56+00:00,788520266766757888,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/GpEGYlJcbA,BigZthousand
2016-10-18 23:18:06+00:00,788519552976117760,RT @virtuzone: NVIDIA GeForce 368.81 WHQL Virtual Reality Hits Its Restaurants -,iwantvr
2016-10-18 23:17:14+00:00,788519336751214592,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/kdoJtkMGW3,PandaPatrol2
2016-10-18 23:15:31+00:00,788518903626563585,Shadow Warrior 2 ( Nvidia's Multi-Res Shading ) https://t.co/3wgLl62zNE,cesarsampedro
2016-10-18 23:15:24+00:00,788518877265170432,Will this new deal threaten @IBMPowerSystems and @Nvidia https://t.co/FBHH1XbBYO #HPC #Cloud #datacenter https://t.co/YJDcATKZxQ,cloudtimesuk
2016-10-18 23:15:14+00:00,788518834726580224,NVIDIA unveils affordable GeForce GTX 1050 and 1050 Ti gaming cards starting at $109 https://t.co/7J3qkPhLaD https://t.co/aZsHYZK9rY,BetaNews
2016-10-18 23:14:05+00:00,788518545546031104,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/duahi0DY5C,strawbi_
2016-10-18 23:13:44+00:00,788518456471662592,The little baby Pascal is almost here. #NVIDIA has announced the GTX 1050 and 1050 Ti. Budget 1080p Gaming. https://t.co/CZSn97bAXB,MwaveAu
2016-10-18 23:11:13+00:00,788517824331407360,"Nvidia GTX 1050 Ti, 1050 outed, priced — and built by Samsung https://t.co/pzzORgmRYP #Gaming #Technology #Computing https://t.co/Caw20OAiNk",MunroGroup
2016-10-18 23:09:59+00:00,788517513994698753,Tesla Chip-Maker NVIDIA Demonstrates Self-Driving Car That Uses AI https://t.co/JvkMIFRG8d,tbahler
2016-10-18 23:07:43+00:00,788516943485468672,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/POJwceq17f,Kastrullpopcorn
2016-10-18 23:07:29+00:00,788516881292374016,"@wookie_wizardry Hi mate, have Nvidia Shield box, updated Kodi to 16.1, installed Wookie from scratch (tried all 3 builds), but not working",danielz_0
2016-10-18 23:06:05+00:00,788516531151986688,@KoshiroShepsky always gone nvidia,jReshkah
2016-10-18 23:05:46+00:00,788516449950244868,Beyond NVIDIA GeForce GTX: Are Banks Headed for a Fall? #fakeheadlinebot #learntocode #makeatwitterbot #javascript,javascriptisez
2016-10-18 23:05:14+00:00,788516316021923844,"@amboyes DYI, Asus ROG Maximus MB. Nvidia 1080 GPU, core i7 CPU, Patriot Viper DDR4 memory 32 gig in a nice Thermaltake case.",swoodbury1963
2016-10-18 23:04:46+00:00,788516201164972032,#NVIDIA Nvidia officially unveils Geforce GTX 1050 Ti and GTX 1050 graphics cards. Read more: https://t.co/ZfsZuPsyAV $NVDA,computer_hware
2016-10-18 23:04:09+00:00,788516045791256577,#NVIDIA Nvidia officially unveils Geforce GTX 1050 Ti and GTX 1050 graphics cards. Read more: https://t.co/ZzlWCZCPTT $NVDA,_semiconductors
2016-10-18 23:00:02+00:00,788515010058133504,The GeForce GTX 1050 is Nvidia's $109 answer to AMD https://t.co/T81X7QEj4j via @Verge,sdub78
2016-10-18 22:59:45+00:00,788514936636833792,"@nvidia @nvidiashield is more than 2 yrs old already,waiting for K2 w/✒️; better screen&amp;🔊;⬆️cpu,gpu,💽🔋DAC,6GB RAM,📶 https://t.co/x4X0IdsLin",wezlopena
2016-10-18 22:53:09+00:00,788513277697466370,NVIDIA GTX1050 is finally out. Now we know that Samsung (and GloFo) 14nm are really inferior to TSMC 16nm.,BitsAndChipsEng
2016-10-18 22:52:54+00:00,788513212216082432,"PC AMD Phenom X6 nvidia 9800GTX+ 8GB RAM https://t.co/T3JCrm2lac
 #18oct envio gratis #Venezuela #FelizMartes @ClasificadosVzl #Caracas",merline24
2016-10-18 22:49:04+00:00,788512248251584512,#alsa #linux #dev Re: [PATCH] ALSA: hda - allow 40 bit DMA mask for NVidia devices https://t.co/56a6gtKLo0,linuxsound
2016-10-18 22:46:52+00:00,788511695559806976,NVIDIA’s GTX 1050 graphics card starts at $109 — Engadget RSS Feed https://t.co/siBTXQCQqn https://t.co/Uci9tBLLoN,Flash_Feed
2016-10-18 22:46:47+00:00,788511675238326272,NVIDIA’s GTX 1050 graphics card starts at $109 — Engadget RSS Feed https://t.co/0z0SP3h3Ka https://t.co/nSlHWmuFmg,Flash_Feed
2016-10-18 22:45:16+00:00,788511293812580352,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/urYnOHTbPt,xJOHNx92
2016-10-18 22:44:15+00:00,788511036164931585,Nvidia Unveils Two Budget-Priced Graphics Cards: GTX 1050 and 1050 Ti https://t.co/2kurw9IKmA,Crea504agency
2016-10-18 22:42:00+00:00,788510468902092800,"Nvidia GTX 1050 Ti, 1050 outed, priced — and built by Samsung https://t.co/3X7ZG4YObQ",DavidPapp
2016-10-18 22:39:06+00:00,788509740330393600,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/0DR2rt45dV,Goony_AU
2016-10-18 22:35:51+00:00,788508920226557952,RT @NVIDIA_UK: RETWEET for a chance to win a copy of Gears of War 4! https://t.co/6z7b4gVFKa 🕹📒🏀🎁,boo1003
2016-10-18 22:35:18+00:00,788508785165889538,#VR is changing all facets of industries. We have the solution to power it: The new NVIDIA… https://t.co/YndKgQsdi7 https://t.co/twwFui8ITp,KelziahatWork
2016-10-18 22:35:03+00:00,788508722519613440,@nvidia @NVIDIAQuadro Wow. What a beast! 16 and 24GBs !? *Mind Blown*,JSkeleton92
2016-10-18 22:34:01+00:00,788508462426705921,I'm in the running to win a Nvidia GeForce GTX 1080 Asus Strix thanks to @Psaltana  https://t.co/mNjJWBEf7n,rayden54
2016-10-18 22:33:58+00:00,788508446161248256,Do you prepare new drivers especially for battlefield1 full release? I'll be grateful for response.@nvidiadeveloper @nvidia @NVIDIAGeForce,scuz_pl
2016-10-18 22:33:37+00:00,788508360127676416,"@NVIDIA_UK nice price, gonna see what it can do, but still got my eyes on the 1070 😍",_SuperNovaShaun
2016-10-18 22:31:02+00:00,788507712011329536,Nvidia Unveils Two Budget-Priced Graphics Cards: GTX 1050 and 1050 Ti https://t.co/gRURZTvOWg,EGameApps
2016-10-18 22:29:55+00:00,788507428702695424,Come chill with me on Twitch!! https://t.co/Qui8GyQQvu @MajGen_Wolfpyre @Twitch @VoxelVision @NVIDIAGeForce @nvidia @TeamRazer @Ubisoft,HWS_Wolf
2016-10-18 22:25:22+00:00,788506284433764353,"@aw_umar Hello, Umar. Did Nvidia provide an update about the drivers for the 1070?",GTO_PAO
2016-10-18 22:19:22+00:00,788504775277080576,"Retweeted Paul Briggs (@PaulBriggsSr):

#DH_tech on tour at #Dellemcworld NVIDIA Tesla the bleeding edge of #innov… https://t.co/seUOLTG6Vi",KibSolFuture
2016-10-18 22:19:18+00:00,788504758268997633,Nvidia Unveils Two Budget-Priced Graphics Cards: GTX 1050 and 1050 Ti: Nvidia today announced two new… https://t.co/4jHJwIYseH https://t.co/AyibiGknxq,AllGameThings
