Datetime,Tweet Id,Text,Username
2016-07-11 23:59:58+00:00,752653692700995584,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/6c3FOTvjBo,Doktor721B
2016-07-11 23:59:35+00:00,752653593761636358,Nvidia GeForce GTX 1080 Doesn't Boost In VR With The Latest Game Ready Driver: When both SteamVR and the Ocul... https://t.co/yko5bCIznw,VirtuaIReality
2016-07-11 23:59:34+00:00,752653592335527936,Nvidia GeForce GTX 1080 Doesn't Boost In VR With The Latest Game Ready Driver: When both SteamVR and the Ocul... https://t.co/jCqnpngKco,AugmentedReal
2016-07-11 23:59:34+00:00,752653590494228482,Nvidia GeForce GTX 1080 Doesn't Boost In VR With The Latest Game Ready Driver: When both SteamVR and the Ocul... https://t.co/dBE9MdyOHd,AugmentedAdvert
2016-07-11 23:57:48+00:00,752653147722567680,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/zkdyHX7va3,fgdsdfdf
2016-07-11 23:57:37+00:00,752653099924348928,@coolstarorg Nvidia GTX 750/950/960/970 - depends on money and on requited resolution.,SashaKirichenko
2016-07-11 23:56:43+00:00,752652872299343872,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/saYIYLWcmh,Colincantwell2
2016-07-11 23:54:40+00:00,752652358153334784,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/I0wNtEEdn3,darkzozma
2016-07-11 23:54:29+00:00,752652311105712128,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/qKN014wNXC,UnEasyCow
2016-07-11 23:53:48+00:00,752652140221390849,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/TDkKUruijx,financedbymoney
2016-07-11 23:53:48+00:00,752652139327959042,NVIDIA Powers Virtual Reality https://t.co/L8JiNJdJYv via @YouTube,ChrisBertalmioo
2016-07-11 23:53:16+00:00,752652004619460608,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/EP47U7ACG6,homemspiderman2
2016-07-11 23:53:09+00:00,752651978224726016,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/acg1qhGJil,badongranger
2016-07-11 23:52:57+00:00,752651927612108800,"PrimeDay Deals Amazon-Acer Aspire E 15, 15.6 Full HD, Intel Core i5, NVIDIA 940MX, 8GB DDR4 https://t.co/Fq4uT50VlG https://t.co/Kg6pJNSp41",primeday33
2016-07-11 23:52:38+00:00,752651845726793728,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/S4I3G11lL3,sirmcclay
2016-07-11 23:51:32+00:00,752651568097271810,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/wQApmx3Xif,JustXillow
2016-07-11 23:49:32+00:00,752651067922321408,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/HCGiMDqi7F,JonesCT
2016-07-11 23:49:12+00:00,752650984174653440,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/uFfibFBwHh,Jaksandberg
2016-07-11 23:48:49+00:00,752650885268852736,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/9TEvd5qbkq,seanscookies
2016-07-11 23:48:41+00:00,752650852385468416,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/LoEG4X8Uo9,jou334
2016-07-11 23:48:05+00:00,752650700572721152,"@spyhunterzero @Line_XIII It's Nvidia, by the time the price comes down it will be so far out. I dunno.",LeafCam
2016-07-11 23:47:05+00:00,752650447979110400,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/Car2lVi5El,SarawutThamsare
2016-07-11 23:46:34+00:00,752650318471573505,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/6ZbfWzG4w2,augiearvizo
2016-07-11 23:46:28+00:00,752650296715730945,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/XUov2Pymgm,Ghost_Maestro
2016-07-11 23:45:54+00:00,752650154117697536,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/f33cDDaXpq,yoshikitid
2016-07-11 23:45:25+00:00,752650031732318212,@_KaiiKiller_ In release notes they said 2GB nVidia cards can't make use of it.,KickyWonka
2016-07-11 23:45:18+00:00,752650001734594560,Solution Architect THE WORLD LEADER IN VISUAL COMPUTING @nVidia US TX Remote https://t.co/RgxoYO5nSh #Cplusplus #Cloud #HP,SA_infra
2016-07-11 23:43:54+00:00,752649647315750914,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/qmakVaqEoT,rubenlantino
2016-07-11 23:43:52+00:00,752649641355833349,"@scrubzzzz are you using the max values in your gpu driver already...? ""Digital vibrance"" for nvidia and ""saturation"" for amd..",juvlarN
2016-07-11 23:43:40+00:00,752649591707856896,Nvidia Shield TV £99 incl delivery for Amazon prime members for the next 24hrs https://t.co/yPjMfgYqvO Well worth it ;) #PrimeDay,bazzz3
2016-07-11 23:43:26+00:00,752649533314576384,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/Be97vDgW1d,CalamityRob
2016-07-11 23:43:04+00:00,752649438074593280,I've entered @Gambitiousinc &amp; @GreenManGaming's Giveaway for NVIDIA GTX 1070 &amp; 1 of 10 copies of Crush Your Enemies! https://t.co/hCveGYDzEA,BobDole1446
2016-07-11 23:42:48+00:00,752649374069616642,Nvidia GeForce GTX 1080 Doesn't Boost In VR With The Latest Game Ready Driver https://t.co/65hNcYkJwu via @NewsRepublic,Parmos806
2016-07-11 23:42:38+00:00,752649329559560192,Enter This #Nvidia #Geforce #GTX 1080 #Giveaway From @SocialGrowthHQ  https://t.co/5cWv401689,okappa_kun
